frc6054,Dukes,Marlington High School,"Alliance, Ohio, USA",http://www.firstinspires.org/,2016
frc6055,Pioneers ,Batesville High School,"Batesville , Arkansas, USA",http://www.firstinspires.org/,2016
frc6056, Rothsay Robotics,Rothsay Secondary,"Rothsay, Minnesota, USA",http://www.firstinspires.org/,2016
frc6057,Team Edsel,Edsel Ford High School,"Dearborn, Michigan, USA",http://www.firstinspires.org/,2016
frc6058,ROBOTURK,İSOV Dinçkök Mesleki ve Teknik Lisesi,"Beşktaş, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6059,System Overload Robotics,Neighborhood Group,"Livermore, California, USA",http://www.firstinspires.org/,2016
frc6060,Circuit Breakers,Rosamond High,"Rosamond, California, USA",http://www.firstinspires.org/,2016
frc6061,Muswellbrook,Muswellbrook High School,"Muswellbrook, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6062,Willyama High School,Willyama High School,"Broken Hill, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6063,Grace Lutheran College,Grace Lutheran College,"Rothwell, Queensland, Australia",http://www.firstinspires.org/,2016
frc6064,D BLOCK,Sisli Technical and Vocational High School & Sisli Technical and Vocational High School Scout Team,"istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6065,Kenowa Hills Knights,Kenowa Hills High School,"Grand Rapids, Michigan, USA",http://www.firstinspires.org/,2016
frc6066,Rambler Robotics,Mcbain High School,"McBain, Michigan, USA",http://www.firstinspires.org/,2016
frc6067,St. Charles High School,St. Charles Community High School,"St. Charles, Michigan, USA",http://www.firstinspires.org/,2016
frc6068,Delta Overload,Gentry High School,"Indianola, Mississippi, USA",http://www.firstinspires.org/,2016
frc6069,BHS Robotics,NRG & Bloomington High,"Bloomington, California, USA",http://www.firstinspires.org/,2016
frc6070,Glenforest Secondary School,FIRST Robotics Canada  /  FIRST Rookie Grant & Glenforest Secondary School,"Mississauga, Ontario, Canada",http://www.firstinspires.org/,2016
frc6071,Bot Central,Bay City Central High School,"Bay City, Michigan, USA",http://www.firstinspires.org/,2016
frc6072,CdM Robotics Club,Corona Del Mar High,"Newport Beach, California, USA",http://www.firstinspires.org/,2016
frc6073,Cavaliers,Carrollton High School,"Saginaw, Michigan, USA",http://www.firstinspires.org/,2016
frc6074,RoscoBots,Roscommon High School & Roscommon High School,"Roscommon, Michigan, USA",http://www.firstinspires.org/,2016
frc6075,Leland,Leland Public School,"Leland, Michigan, USA",http://www.firstinspires.org/,2016
frc6076,Mustangs,Northport High School,"Northport, Washington, USA",http://www.firstinspires.org/,2016
frc6077,Posen Robotics,Posen Consolidated High School,"Posen, Michigan, USA",http://www.firstinspires.org/,2016
frc6078,Holt High School,Holt Senior High School,"Dimondale, Michigan, USA",http://www.firstinspires.org/,2016
frc6079,Jets,North Central Area Junior/Senior High School,"Powers, MI, USA",http://www.firstinspires.org/,2016
frc6080,A.D. Johnston First,,"Bessemer, MI, USA",,2016
frc6081,Dutchman,Manchester High School,"Manchester, Michigan, USA",http://www.firstinspires.org/,2016
frc6082,Calgary Tech Coalition (CTC),Neighborhood Group & Alberta Tech Alliance Association,"Calgary, Alberta, Canada",http://www.firstinspires.org/,2016
frc6083,CMS,Concordia Middle School,"Chiayi, Chiayi, Taiwan",http://www.firstinspires.org/,2016
frc6084,Swoop Robotics,Aiken College and Career High School,"CINCINNATI, Ohio, USA",http://www.firstinspires.org/,2016
frc6085,Brown City High School,Brown City High School,"Brown City, Michigan, USA",http://www.firstinspires.org/,2016
frc6086,Ignition,IGNITE Academy,"Mt. Morris Schools, Michigan, USA",http://www.firstinspires.org/,2016
frc6087,Lancer Robotics,Ellsworth Community School,"Ellsworth, Michigan, USA",http://www.firstinspires.org/,2016
frc6088,Stephenson Eagles,Stephenson High School,"Stephenson, Michigan, USA",http://www.firstinspires.org/,2016
frc6089,Annapolis Cougars,Annapolis High School,"Dearborn Heights, Michigan, USA",http://www.firstinspires.org/,2016
frc6090,Wayland Wildcats,Wayland High School,"Wayland, MI, USA",http://www.firstinspires.org/,2016
frc6091,Eagle 1,Deckerville Community High School,"Deckerville, Michigan, USA",http://www.firstinspires.org/,2016
frc6092,Orioles,Quincy High School,"Quincy, MI, USA",http://www.firstinspires.org/,2016
frc6093,Sandusky High School (MI),Sandusky Alumni Foundation & Sandusky High School,"Sandusky, MI, USA",http://www.firstinspires.org/,2016
frc6094,Montague FRC Robotics,Montague High School,"Montague, Michigan, USA",http://www.firstinspires.org/,2016
frc6095,PARDUX,Istanbul Fatih Anadolu ve Fen Lisesi,"ISTANBUL, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6096,UPSM Cobras,University Preparatory Science and Math (Psad) Hig,"Detroit, MI, USA",http://www.firstinspires.org/,2016
frc6097,Botcats ,Brethren High School,"Brethren, Michigan, USA",http://www.firstinspires.org/,2016
frc6098,High School Islanders,Beaver Island Community School,"Beaver Island, Michigan, USA",http://www.firstinspires.org/,2016
frc6099,Knight Riders,Osborn College Preparatory Academy,"Detroit, Michigan, USA",http://www.firstinspires.org/,2016
frc6100,MSMohawks,Morley Stanwood High School,"Morley, Michigan, USA",http://www.firstinspires.org/,2016
frc6101,WTMC,Washtenaw Technical Middle College,"Ann Arbor, Michigan, USA",http://www.firstinspires.org/,2016
frc6102,Mustangs,Montabella Junior/Senior High,"Blanchard, Michigan, USA",http://www.firstinspires.org/,2016
frc6103,The Develocity,Plaquemine Senior High School,"Plaquemine, Louisiana, USA",Coming Soon,2016
frc6104,Desert Eagles,Ha Rav - Thumi,"Ofakim, HaDarom (Southern), Israel",http://www.firstinspires.org/,2016
frc6105,PC Firebirds,Pearl Cohn Magnet High School,"Nashville, Tennessee, USA",http://www.firstinspires.org/,2016
frc6106,TEC GEAR,General Motors Mexico & Tecnologico de Monterrey Campus  Irapuato,"Irapuato, Guanajuato, Mexico",http://www.firstinspires.org/,2016
frc6107,Cyber Jagzz,"4SIGHT, INC. & Neighborhood Group","Huntsville, Alabama, USA",http://www.firstinspires.org/,2016
frc6108,DRAGONBOTS,Clintondale High School,"Clinton Twp. , Michigan, USA",http://www.firstinspires.org/,2016
frc6109,Horns,Payson High School,"Payson, Arizona, USA",http://www.firstinspires.org/,2016
frc6110,Chargers,Archbishop Denis O' Connor,"Ajax, Ontario, Canada",http://www.firstinspires.org/,2016
frc6111,Men of Knight,All-Male College Preparatory Academy,"Houston, Texas, USA",http://www.firstinspires.org/,2016
frc6112,Stang Nation,Munising High and Middle School,"Munising, Michigan, USA",http://www.firstinspires.org/,2016
frc6113,MHS,Menominee High School,"Menominee, Michigan, USA",http://www.firstinspires.org/,2016
frc6114,The Hambots,Hamilton High School,"Hamilton, Michigan, USA",http://www.firstinspires.org/,2016
frc6115,Ellington Saints,,"Grand Rapids, MI, USA",,2016
frc6116,Garden City Robotics,Garden City High School,"Garden City, Michigan, USA",http://www.firstinspires.org/,2016
frc6117,Team Eagle,Pontiac Academy for Excellence,"Pontiac, Michigan, USA",http://www.firstinspires.org/,2016
frc6118,Dunedoo Central School,Dunedoo Central School,"Dunedoo, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6119,Puma's,Pansophia Academy,"Coldwater, Michigan, USA",http://www.firstinspires.org/,2016
frc6120,Cyberstangs,Merritt Academy,"New Haven, Michigan, USA",http://www.firstinspires.org/,2016
frc6121,Grayling HS,Grayling High School,"Grayling, Michigan, USA",http://www.firstinspires.org/,2016
frc6122,Bear Lake,Bear Lake High School,"Bear Lake, Michigan, USA",http://www.firstinspires.org/,2016
frc6123,Mad Scientist Club,Lakeside High,"Lake Elsinore, California, USA",http://www.firstinspires.org/,2016
frc6124,Overdrive,Summit High,"Fontana, California, USA",http://www.firstinspires.org/,2016
frc6125,MPJ,FIRST Robotics Canada/Toronto Catholic District School Board/Argosy Foundation FRC Rookie Grant & Monsignor Percy Johnson Catholic Secondary School,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc6126,Robo-Blazers,Texas Workforce Commission & KIPP University Prep High School,"San Antonio, Texas, USA",http://www.firstinspires.org/,2016
frc6127,BHS Pumatrons,"Employees of Microchip, Inc.  / Cochise Robotics Association / 2016 FRC® Hardship Grant & Bisbee High School","Bisbee, Arizona, USA",http://www.firstinspires.org/,2016
frc6128,Hart Pirates,Hart High School,"Hart, Michigan, USA",http://www.firstinspires.org/,2016
frc6129,Shadle Park,Shadle Park High School,"Spokane, Washington, USA",http://www.firstinspires.org/,2016
frc6130,Vipers,Argosy Foundation & St. Patrick's CSS,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc6131,NLR Robotics,Nlr High School-West Campus,"North Little Rock, Arkansas, USA",http://www.firstinspires.org/,2016
frc6132,Rangers,Crosby-Ironton Secondary,"Crosby, Minnesota, USA",http://www.firstinspires.org/,2016
frc6133,Haltom Robotics,Amwell Fabrication Services Incorporated & Haltom H S,"Haltom City, Texas, USA",http://www.firstinspires.org/,2016
frc6134,Robo Ram,Prepa Tec Campus Guadalajara,"Zapopan, Jalisco, Mexico",Coming Soon,2016
frc6135,Arctos,Bloor C.I.,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc6136,Ravens,Old Redford Academy - High,"Detroit, Michigan, USA",http://www.firstinspires.org/,2016
frc6137,Falcons,Constantine High School,"Constantine, MI, USA",http://www.firstinspires.org/,2016
frc6138,Bulldogs,Centreville High School,"Centreville, Michigan, USA",http://www.firstinspires.org/,2016
frc6139,HGCCA,Heart of Georgia College & Career Academy,"Dublin, Georgia, USA",http://www.firstinspires.org/,2016
frc6140,Titans,TCDSB/ FIRST Rookie Grant/FIRST Robotics Canada & Blessed Mother Teresa Catholic Secondary School,"Scarborough, Ontario, Canada",http://www.firstinspires.org/,2016
frc6141,Senator O'Connor College School,Argosy Foundation First Rookie Grant & Senator O'Connor College School,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc6142,Cross Keys High School,Cross Keys High School,"Atlanta, Georgia, USA",http://www.firstinspires.org/,2016
frc6143,APEX Automation,Evangel Heights Christian Academy,"Sarver, Pennsylvania, USA",http://www.firstinspires.org/,2016
frc6144,Angelbots Gold,Texas Workforce Commission & Loretto Academy,"El Paso, Texas, USA",Coming Soon,2016
frc6145,War Eagles,Wakulla High School,"Crawfordville, Florida, USA",http://www.firstinspires.org/,2016
frc6146,Blackjacks,Dawson-Boyd Secondary,"Dawson, Minnesota, USA",http://www.firstinspires.org/,2016
frc6147,Westonka Robotics,"Rasco Industries, Inc. & Mound-Westonka High School","Minnetrista, Minnesota, USA",http://www.firstinspires.org/,2016
frc6148,CASS Electro Knights,,"Woodstock, ON, Canada",,2016
frc6149,hand by hand,matnas arara nagev,"arara negev, HaDarom (Southern), Israel",http://www.firstinspires.org/,2016
frc6150,Adrian Public Schools,Adrian High School,"Adrian, MI, USA",http://www.firstinspires.org/,2016
frc6151,Red Devil Robotics,,"Ironwood, MI, USA",,2016
frc6152,ROBO-FALCONS,Star International Academy,"DEARBORN HEIGHTS, Michigan, USA",http://www.firstinspires.org/,2016
frc6153,Blue Crew,Mt Blue High School,"Farmington, Maine, USA",http://www.firstinspires.org/,2016
frc6154,Universal Robots,Neighborhood Group,"Frederikssund, South Denmark, Denmark",http://www.firstinspires.org/,2016
frc6155,ElektraBots,Texas Workforce Commission/FIRST in Texas & Young Women'S Leadership Academy,"San Antonio, Texas, USA",http://www.firstinspires.org/,2016
frc6156,Infinity Robotics Team,ITESM Campus Obregón,"Ciudad Obregon, Sonora, Mexico",Coming Soon,2016
frc6157,Ragnarok,Marshall County High School,"Benton, Kentucky, USA",http://www.firstinspires.org/,2016
frc6158,Colonel Robotics,Woodlawn Magnet High School,"Birmingham, Alabama, USA",http://www.firstinspires.org/,2016
frc6159,ALIANZA MEDELLIN,Secretaria de Educacion de Medellin,"Medellin, Antioquia, Colombia",http://www.firstinspires.org/,2016
frc6160,Bombers,Barnum Secondary,"Barnum, Minnesota, USA",http://www.firstinspires.org/,2016
frc6161,Patriots,Gray-New Gloucester High School,"Gray, Maine, USA",http://www.firstinspires.org/,2016
frc6162,LIA Kungfu Engineers,FRC Rookie Team Assistance / 2016 FRC® Hardship Grant & London International Academy,"London, Ontario, Canada",http://www.firstinspires.org/,2016
frc6163,Mustangs,Jackson-Olin High Sch,"Birmingham, Alabama, USA",http://www.firstinspires.org/,2016
frc6164,DNH Robotics,Dike-New Hartford High School,"Dike, Iowa, USA",http://www.firstinspires.org/,2016
frc6165,Aurora,OZEL FATIH SAMI CAKIR LISESI,"İstanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6166,Thorobotics,Holmen High,"Holmen, Wisconsin, USA",http://www.firstinspires.org/,2016
frc6167,CB Bears,Carvers Bay High,"Hemingway, South Carolina, USA",Coming Soon,2016
frc6168,alzahrawi,alzahrawi junior high school,"iksal, HaZafon (Northern), Israel",http://www.firstinspires.org/,2016
frc6169,URL FRC,Lacombe Composite High School,"Lacombe, Alberta, Canada",http://www.firstinspires.org/,2016
frc6170,Vitronik,2016 FRC® Hardship Grant & Universidad TecMilenio,"San Luis Pototosí, San Luis Potosí, Mexico",Coming Soon,2016
frc6171,PSHS Wild Cats,Plano Sr H S,"Plano, Texas, USA",http://www.firstinspires.org/,2016
frc6172,Lawrence High School Robotics,Lawrence High School,"Fairfield, Maine, USA",http://www.firstinspires.org/,2016
frc6173,Elgin Metal Mayhem,Elgin H S,"Elgin, Texas, USA",http://www.firstinspires.org/,2016
frc6174,unsure,Winters High,"Winters, California, USA",http://www.firstinspires.org/,2016
frc6175,Eagles Mania,Eden Valley Secondary,"Eden Valley, Minnesota, USA",http://www.firstinspires.org/,2016
frc6176,MTS,Minnesota Transitions Middle,"MInneapolis, Minnesota, USA",http://www.firstinspires.org/,2016
frc6177,Atomic-Robotic-Dogs,Booker T. Washington - Early College Small School,"Atlanta, Georgia, USA",http://www.firstinspires.org/,2016
frc6178,Techno Titans,Vanier Collegiate Institute,"Moose Jaw, Saskatchewan, Canada",http://www.firstinspires.org/,2016
frc6179,PhotonBox,Shenzhen Middle School,"Shenzhen, Guangdong, China",http://www.firstinspires.org/,2016
frc6180,JDA Lions,Juan Diego Academy,"Mission, Texas, USA",http://www.firstinspires.org/,2016
frc6181,Cryptic Cyborgs,Neighborhood Group,"Archbold, Ohio, USA",http://www.firstinspires.org/,2016
frc6182,Royals,,"Rogers, MN, USA",,2016
frc6183,RIGS - Robotics Inspired Greenland Students,Greenland High School,"Greenland, Arkansas, USA",http://www.firstinspires.org/,2016
frc6184,Lionaters,Leon High School,"Tallahassee, Florida, USA",http://www.firstinspires.org/,2016
frc6185,TV Patriots,Tri-Village High School,"New Madison, Ohio, USA",http://www.firstinspires.org/,2016
frc6186,Knights of the Claw,Hope High School,"Hope, Arkansas, USA",http://www.firstinspires.org/,2016
frc6187,Narrabri High School,Narrbri High School,"Narrabri, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6188,Sting Robotics,Fort Saskatchewan High School,"Fort Saskatchewan, Alberta, Canada",http://www.firstinspires.org/,2016
frc6189,Cyber Raiders,Amelia County High,"Amelia, Virginia, USA",http://www.firstinspires.org/,2016
frc6190,The Chargers,Canton Preparatory High School,"Canton, Michigan, USA",http://www.firstinspires.org/,2016
frc6191,TFG,Taipei First Girls High School,"Taipei, Taipei, Taiwan",http://www.firstinspires.org/,2016
frc6192,IEA Robotim,Immib Erkan Avci Tekniki ve Mesleki Anadolu Lisesi,"Istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6193,ASC Robotics,All Saints Central High School,"Bay City, Michigan, USA",http://www.firstinspires.org/,2016
frc6194,Gold Dukes,Cumberland High,"Cumberland, Virginia, USA",http://www.firstinspires.org/,2016
frc6195,GOLDBOTS,Leon M Goldstein High School for the Sciences,"Brooklyn, New York, USA",http://www.firstinspires.org/,2016
frc6196,Tiger Robotics,Texas Workforce Commission & a & M Cons H S,"College Station, Texas, USA",http://www.firstinspires.org/,2016
frc6197,The Best Team,Semia Team,"Beijing, Beijing, China",http://www.firstinspires.org/,2016
frc6198,Pensacola Engineers,Troop 10 -  Gulf Coast Council,"Pensacola, Florida, USA",http://www.firstinspires.org/,2016
frc6199,Halcones,Industrias Penoles & Universidad Autónoma de la Laguna,"Torreón, Coahuila, Mexico",Coming Soon,2016
