frc4051,Sabin-Sharks,Boeing Co./Blount/Les Schwab tire & Sabin-Schellenberg Center,"Milwaukie, OR, USA",http://Sabin-Sharks.com,2012
frc4052,WolfTrack,NASA/Vision Ace Hardware/jcpenney & South Fort Myers High School,"Fort Myers, FL, USA",,2012
frc4053,Robot Ascension,"BASF/Ford, Bacon, & Davis Engineering & EAST ASCENSION HIGH SCHOOL","Gonzales, LA, USA",,2012
frc4054,Robo Raiders,Logistics Health & CENTRAL HIGH,"La Crosse, WI, USA",,2012
frc4055,N R G (Northwestern Robotics Gearheads),"Alcoa Foundation/Whiting Mills LLC./United Technologies/RoBrand Products, Inc./J&P Building and Remodeling, LLC. & NORTHWESTERN REGIONAL HIGH SCHOOL","Winsted, CT, USA",http://www.nrg4055.org,2012
frc4056,ElectroJackets,Colton Joint Unified School District/NASA & COLTON HIGH,"Colton, CA, USA",,2012
frc4057,KB Bots,Klamath Community College / Dreyer Insurance Agency / Bullet Rentals / First Tech Credit Union & Community,"Klamath Falls, OR, USA",http://kbbots.com,2012
frc4058,BoomBots,NASA/jcpenney/AndyMark & Union County High School,"Liberty, IN, USA",,
frc4059,SpareParts,Women In Technology Foundation / NASA / jcpenney & The Boys & Girls Clubs of the Middle Georgia Region,"Eastman, GA, USA",,2012
frc4060,S.W.A.G.,Chehalis Foundation / Boeing / OSPI Washington  & W F WEST HIGH SCHOOL,"Chehalis, WA, USA",http://swag4060.org,2012
frc4061,SciBorgs,4-H/Schweitzer Engineering Laboratories/Digilent/McGregor/OSPI & Palouse Area Robotics Team,"Pullman, WA, USA",http://www.sciborgs4061.teamr.com,2012
frc4062,Électro Choc Gérald-Godin,College Gerald-Godin,"Ste-Genevieve, QC, Canada",http://www.electrochocgg.com,2012
frc4063,TriKzR4Kidz,The Bank & Trust/Border Baseball & DEL RIO H S,"Del Rio, TX, USA",http://www.facebook.com/team4063,2012
frc4064,InZombiacs,Qualcomm/Lockheed & VANGUARD HIGH SCHOOL,"Ocala, FL, USA",http://www.inzombiacsrobotics.com,2012
frc4065,Nerds of Prey,Lake Minneola High School,"Minneola, FL, USA",,2012
frc4066,MechMate,jcpenney & South Lake High School,"Groveland, FL, USA",,2012
frc4067,The Incredible Hawk,The Cleaning Authority/The Reidy Family/PTC/Orbital/Howard County Public School System/Sony/BAE Systems/Maryland Space Business Roundtable/GRACE/The Walmart Foundation/Bowles Fluidics/Kendall Hardware & RIVER HILL HIGH,"Clarksville, MD, USA",http://riverhillrobotics.org,2012
frc4068,Palmer Ridge BEARbotics,Lewis-Palmer School District 38/NDEP/jcpenney/Monument Hill Kiwanis/Lockheed Martin/Northrop Grumman/Brakes Plus & PALMER RIDGE HIGH SCHOOL,"Monument, CO, USA",http://d38robotics.us/,2012
frc4069,Lo-Ellen Robotics,"Hatch/Laurentian University _ Goodman School of Mines/Canadian Institute of Mining, Metallurgy and Petroleum (CIM)/Stainless Steel Technologies (SST)/Technica Mining/Fisher Wavy & Pioneer Construction/Ionic Engineering/Penguin ASI/Tribsys Inc/Rainbow District School Board & Lo-Ellen Park Secondary School","Sudbury, ON, Canada",http://www.loellenrobotics.ca,2012
frc4070,Silicon Synapse,Rolls-Royce / RHIT-Shelby County IMPaCT Partnership / jcpenney & Shelby County High Schools & 4-H,"Shelbyville, IN, USA",http://siliconsynapse4070.wordpress.com,2012
frc4071,Diatonic Carbonites,National Grid / Syracuse City School District-Institute of Technology at Syracuse Central / jcpenney & Institute of Technology at Syracuse Central,"Syracuse, NY, USA",,2012
frc4072,Demon Robotics,Glenwood Springs High School,"Glenwood Springs, CO, USA",http://www.daemonrobotics.com,2012
frc4073,Robo Kats,Custom Machine & Design Inc / Society of Women Engineers & CAROLINA FOREST HIGH,"Myrtle Beach, SC, USA",,2012
frc4074,Shark Bytes,Tick Tock Time/Santee Cooper & ST. JAMES HIGH,"Murrells Inlet, SC, USA",http://www.facebook.com/mobileprotection#!/pages/RoboSharks/275392299178474?fref=ts,2012
frc4075,Robo Tigers,jcpenney/NASA/MetGlas & CONWAY HIGH & CONWAY HIGH,"Conway, SC, USA",,2012
frc4076,CODE 'N' Robotics,General Electric / Rackspace / Northwest ISD STEM Academy & NORTHWEST H S,"Justin, TX, USA",,2012
frc4077,M*A*S*H,The Boeing Company/Office of the Superintendent of Public Instruction (OSPI)/SPEEA/GM Nameplate & EDMONDS WOODWAY HIGH SCHOOL,"Edmonds, WA, USA",http://ewhsrobotics.org,2012
frc4078,Warriors,LA PUENTE HIGH,"La Puente, CA, USA",,2012
frc4079,Quantum Leap,Oxford Academy Boosters/NASA/Boeing/Oxford Academy Foundation/Sir Speedy/Digivation Industries/The Zhang Family/J & F Machine/The Lu Family/jcpenney & OXFORD ACADEMY,"Cypress, CA, USA",http://oastem.org,2012
frc4080,Team Reboot,"Novelis / Johnson Research and Development / Women In Technology / Wiesmann Tool, Inc. / RIGOL Technologies, Inc. / Net Planner Systems inc. / Horse Authority / Automation Direct / RBM of Atlanta-North / Honeywell / ASME Atlanta Chapter / Conklin Metal Industries / Atlanta Community Tool Bank & Home School","Atlanta, GA, USA",,2012
frc4081,Metal Masters,Communities In Schools of East Chicago/Indiana 21st Century Community Learning Centers Program/Indiana Afterschool Network/Arcelor-Mittal Steel & East Chicago Central High School,"East Chicago, IN, USA",,2012
frc4082,Ranching Robots,DAYTON HIGH SCHOOL,"Dayton, WA, USA",,2012
frc4083,The Iron Wolverines,Boeing/Robert Bosch/Showa Denko/Dorchester County/Dorchester District 4 & Home School,"Dorchester, SC, USA",http://ironwolverines.org,2012
frc4084,Nuclear Launch Detected,NASA/jcpenney & Farmersville High School Robotics,"Farmersville, TX, USA",,
frc4085,Technical Difficulties,TS Tech NA / TS Tech USA / Abbott Labs / The Limited Foundation / DynaLab & REYNOLDSBURG HIGH SCHOOL ESTEM,"Reynoldsburg, OH, USA",http://technicaldifficulties4085.blogspot.com,2012
frc4086,Team Tesla,jcpenney & Boy Scouts of America Snake River Council & Canyon Ridge High School & Twin Falls High School & Twin Falls County 4-H,"Twin Falls, ID, USA",https://www.facebook.com/pages/Robotics-Explorer-Post-411-Twin-Falls-Idaho/211552695559324,2012
frc4087,The Borg,NASA/Intralox & BENJAMIN FRANKLIN HIGH SCHOOL,"New Orleans, LA, USA",,2012
frc4088,Insidious Aftershock,NASA/Florida Power & Light & Boys & Girls Club of Charlotte County,"Port Charlotte, FL, USA",http://www.bgcrobotics.com,
frc4089,Stealth Robotics,The Boeing Company/SPEEA FPTE Local 2001/Barn Pros/Intellectual Ventures & CEDARCREST HIGH SCHOOL,"Duvall, WA, USA",,2012
frc4090,Reb Teks,Best Buy/NASA/Arkansas First & SOUTHSIDE HIGH SCHOOL,"Fort Smith, AR, USA",,2012
frc4091,DRIFT,The Carol Morgan School,"Santo Domingo, 32, Republic",http://www.teamdrift.org,2012
frc4092,Jackson Robotics,"TVA/Bechtel/Design Innovation, LLC & SCOTTSBORO HIGH SCH & SYLVANIA SCH & SECTION HIGH SCH & PISGAH HIGH SCH","Dutton, AL, USA",,2012
frc4093,Joe's Average Slackers,Baxter Healthcare/xerox/Orleans County Cornell Cooperative Extension/RS Automation/Stanton Signs/Takeform & Orleans County 4H Robotics Club,"Orleans County, NY, USA",http://JoesAverageSlackers.com,2012
frc4094,The Cyber Wolves,F&P Manufacturing Inc. & Nottawasaga Pines Secondary School,"Angus, ON, Canada",http://www.cyberwolves4094.com,2012
frc4095,Team RoXI,DaRT Chart Systems / Milwaukee School of Engineering / Starscape Vineyard / BatteriesPlus / Teron Lighting / McCarter Machine / Albert Tool & Die & Pius XI High School,"Milwaukee, WI, USA",,2012
frc4096,Ctrl-Z,Caterpillar/University of Illinois 4H Extension/Shapland Management/Fox Development Corporation/PTC/Volo/Illini Robotics & FRC 4096 SPIN CLUB,"Champaign, IL, USA",http://www.team4096.org,2012
frc4097,Devilbots,NASA / UTC & NORTHAMPTON HIGH & SMITH VOC AND AGR HIGH,"Northampton, MA, USA",http://www.nhsrobotics.weebly.com,2012
frc4098,Viking Robotics Team,ETSU / Bristol Tennessee City Schools / Eastman / Strongwell / Bristol Compressors / jcpenney / Lowe's / Energy Systems Group / ASME Holston  Section & TENNESSEE HIGH SCHOOL,"Bristol, TN, USA",http://www.thsfirst.com,2012
frc4099,Falcons FIRST,NASA / jcpenney / PTC / Lockheed Martin / Cabcraft / Morningstar Welding / Bob's Bikes / Poolesville Hardware & POOLESVILLE HIGH,"Poolesville, MD, USA",http://www.falconsfirst.com,2012
frc4101,St. Francis High School,"jcpenney / American Bindery Service & Supply, Inc. / Shaw, Moses, Mendenhall & Associates Insurance Agency / Allen Lund Company / Archimedes Products, Inc.","200 Foothill Bl., CA, USA",http://www.sfhs.net/apps/pages/index.jsp?uREC_ID=117597&type=d,2012
frc4102,Spartans,NASA & School of Dreams Academy,"Los Lunas, NM, USA",http://www.wix.com/sodarobotics/first,2012
frc4103,Roborioles,Rolls Royce & AVON HIGH SCHOOL,"Avon, IN, USA",,2012
frc4104,Blackhawks,Cheney High School/OSPI & CHENEY HIGH SCHOOL,"Cheney , WA, USA",,2012
frc4105,ChiefBotsFTS,SGL Automotive Carbon Fibers & ChiefBotFTS,"Moses Lake, WA, USA",,2012
frc4106,Bots of Prey,Rocky Mountain Robotics Coalition / Micron Foundation & FIRST ROBOTICS Bots of Prey #4106,"Nampa, ID, USA",http://www.botsofpreyfrc.org,2012
frc4107,Storm,Harrison County School District & WEST HARRISON HIGH SCHOOL,"Gulfport, MS, USA",http://www.teamstorm4107.org,2012
frc4108,Randolph Robotics,NASA/The City College of New York/jcpenney/Pershing Square Foundation & A. Philip Randolph Campus High School,"New York, NY, USA",http://www.randolphrobotics4108.com,2012
frc4109,Reynolds Robo Raiders,jcpenney/State of Oregon/Autodesk & Reynolds High School,"Troutdale, OR, USA",,
frc4110,DEEP SPACE NINERS,Solidworks Corporation/La Joya Market and Taqueria/Oregon Department of Education & BROOKINGS-HARBOR HIGH SCHOOL,"brookings, OR, USA",http://facebook.com/bhhsrobotics,2012
frc4111,Peace Love Robots,Lockheed Martin & ASU Preparatory Academy - Polytechnic,"Mesa, AZ, USA",,2012
frc4112,EagleBots,Automation Direct & SOUTH FORSYTH HIGH SCHOOL,"Cumming , GA, USA",,2012
frc4113,IHS Robotics,jcpenney & International High School,"New Orleans, LA, USA",,
frc4114,Pallindrones,jcpenney & RIVER SPRINGS CHARTER,"Hemet, CA, USA",http://www.pallindrones.com,2012
frc4115,Team Breaking Lights,HighMarck Tool/Osborn Trucking/Williams Software Engineering LLC./Bush Auto/ABX Air. Inc & CLINTON-MASSIE HIGH SCHOOL,"Clarksville, OH, USA",http://cmrobotics.org,2012
frc4116,SCC,,"Houston, TX, USA",,
frc4117,Wired Up,jcpenney & Morse High School,"San Diego, CA, USA",,2012
frc4118,Roaring Riptide,Soltera Organics LLC/Tucker Davis Technologies/University of Florida/Mitchell Training Inc./Dr. David Mitchell PhD/Optym & P.K. YONGE DEVELOPMENTAL RESEARCH SCHOOL,"Gainesville, FL, USA",http://www.riptiderobotics.com,2012
frc4119,AERO (Avon Eagles Robotics Organization),AVON HIGH SCHOOL,"Avon, OH, USA",,2012
frc4120,Jagwires,Spokane Public Schools/Washington OSPI/EWU Foundation/B hanging Double B Ranch/MS Chadduck & Company/Wheeler Industries/Coffman Engineers/Haskins Steel & The Community School,"Spokane, WA, USA",,2012
frc4121,Vikings,"Graco, Inc./Thomas Dentistry/Mike Moutes Homes/2015 FRC Hardship Grant & HOOVER HIGH SCHOOL","North Canton, OH, USA",,2012
frc4122,Ossining O-Bots,IBM/Ossining Matters/Entergy/Ossining Community Businesses/Truckin' Foundation & OSSINING HIGH SCHOOL,"Ossining, NY, USA",,2012
frc4123,Tribe Robotics,The Boeing Company & ST JOHN BOSCO HIGH SCHOOL,"Bellflower, CA, USA",http://frc4123.org,2012
frc4124,Integration By Parts,NASA/Clarkson University/jcpenney & Massena High School,"Massena, NY, USA",,2012
frc4125,Confidential,Umatilla School District/21st Century Community Learning Center/State of Oregon/Umatilla Lion's Club/Chuckwagon Cafe/Tom Denchel's Ford/Cascade Natural Gas/Carlson's Umatilla Drug/Platt/Umatilla Police Department/Umatilla Fire Department/Autodesk & UMATILLA HIGH SCHOOL,"Umatilla, OR, USA",http://www.umatillarobotics.org,2012
frc4126,Decepta-Kings,Science Foundation Arizona & Kofa High School,"Yuma, AZ, USA",http://www.youtube.com/channel/UCOmbrrxY0H4cu46tl5Qj-tQ?feature=watch,2012
frc4127,LoggerBots,"Oregon Department of Education/Intel Corporation/Ammcon Corp./Ajax Machine/Procraft/Shari's Cafe/US Bank/Photo Solutions/Sharon Bernal, Broker/KaptansKraft/Gwin Logging/Dass Logging & VERNONIA HIGH SCHOOL","Vernonia, OR, USA",http://www.loggerbots.org,2012
frc4128,TankBots,VPI Industries Inc. & Holmdel High School,"Holmdel, NJ, USA",http://facebook.com/team4128,2012
frc4129,Global Citizenship Experience High School,NASA & Global Citizenship Experience High School,"Chicago, IL, USA",https://sites.google.com/a/gcechicago.com/gce-frc-robotics,2012
frc4130,The Blue Devils,National Research Company/Richmond Rotary/Allwood Building Components/First State Bank/Farm Bureau Insurance/Hydraulex Global/Richmond Community Schools & RICHMOND COMMUNITY HIGH SCHOOL,"Richmond, MI, USA",,2012
frc4131,Iron Patriots,The Boeing Company/Issaquah Schools Foundation & LIBERTY SR HIGH SCHOOL,"Renton, WA, USA",http://frc4131.wordpress.com,2012
frc4132,Scotbots,Boeing/David Douglas Dads Club/State of Oregon & DAVID DOUGLAS HIGH SCHOOL,"Portland, OR, USA",,2012
frc4133,S2-Boltz,jcpenney & Salesian Boys & Girls Club of Tampa Bay,"6406 E Chelsea St, FL, USA",,2012
frc4134,RoboRams,Rayco of Schenectady & Amsterdam High School-RPI,"Amsterdam, NY, USA",,2012
frc4135,Iron Patriots,Beyer High School/Modesto Manufacturing Council/Modesto Irrigation District/Subway & FRED C. BEYER HIGH,"Modesto, CA, USA",http://beyerrobotics.com,2012
frc4136,Vulcans,NASA/jcpenney & Lake Area New Tech Early College High School,"new orleans, LA, USA",http://turtles.newbeginningsnola.net,2012
frc4137,Wilde Bunch,NASA & WILDE LAKE HIGH & WILDE LAKE HIGH,"Columbia, MD, USA",http://wildebytes.org,2012
frc4138,Arc Flash,jcpenney/Texas Workforce Commission & Carrigan Career Center,"Wichita Falls, TX, USA",,2012
frc4139,Easy as Pi,Lockheed Martin/Caterpillar/Qualcomm/Northrop Grumman/Leidos & SCRIPPS RANCH HIGH,"San Diego, CA, USA",,2012
frc4140,WIRED,NASA & DON ANTONIO LUGO HIGH,"Chino, CA, USA",,2012
frc4141,Monarch Robotics,The Boeing Company & MATER DEI HIGH SCHOOL,"Santa Ana, CA, USA",,2012
frc4142,Shorebots,AVON LAKE HIGH SCHOOL,"Avon Lake, OH, USA",http://sites.google.com/site/alhsshorebots,2012
frc4143,MARS/ WARS,Caterpillar Inc./Metamora Industries/PTC/DAR- Tech USA/Parson's Company/LED DJ & Stage lighting & METAMORA HIGH SCHOOL,"Metamora, IL, USA",http://www.MarsWars.org,2012
frc4144,Semi con-duck-tors,NASA & Animo Inglewood Charter High School,"Inglewood, CA, USA",,2012
frc4145,WorBots,AEP & WORTHINGTON KILBOURNE HIGH SCHOOL,"Columbus, OH, USA",http://worthington-robotics.com,2012
frc4146,Sabercats,Stara Technologies/IO/Acme Motorwerks/Employees of Microchip Technology/Gateway Chevrolet/Shamrock Foods Company/First Bank & SAGUARO HIGH SCHOOL,"Scottsdale, AZ, USA",http://sabercatrobotics.com,2012
frc4147,Vikings,Association of Professional Engineers/Canadian Space Agency/Caterpillar/FIRST/Macdonald's/Russell Metals/Tri-Star Industries/Workit Grant & Yarmouth Consolidated Memorial High School,"Yarmouth, NS, Canada",,2012
frc4148,The SWAGbots,"Lockheed Martin & Future Seekers, Inc.","Atlanta, GA, USA",http://www.wix.com/swagbots4/4148,2012
frc4149,The GLAMbots,"WIT/Comcast & Future Seekers, Inc.","Atlanta, GA, USA",http://www.wix.com/ztweetybird14/glambots2012,2012
frc4150,FRobotics,4 Moms/Stone Concrete Company/Vincent Family/Stanford Home Centers & FRANKLIN REGIONAL SHS,"Murrysville, PA, USA",http://www.frobotics.org,2012
frc4151,SCRAP,United States Air Force/Weymouth Rotary Club/RVH Plumbing and Heating/Pizzeria Uno's Corporation/Fire Extinguisher Service Company Inc. & WEYMOUTH HIGH SCHOOL,"Weymouth, MA, USA",,2012
frc4152,Hoya Robotics,Kimberly-Clark & Huntsville High School,"Huntsville, ON, Canada",,2012
frc4153,Project Y,ASME Northern New Mexico/Los Alamos National Bank/Neptune & Company/Thornburg Investment Management/Los Alamos National Laboratory & LOS ALAMOS HIGH,"Los Alamos, NM, USA",http://www.team4153.com,2012
frc4154,Perpetual Recursion,ABB Power Products/Lincoln University & Perpetual Recursion,"Jefferson City, MO, USA",http://www.capitolcityrobotics.org,2012
frc4155,SHARC,Texas Workforce Commission & STRATFORD H S,"Houston, TX, USA",http://www.team4155.tk,2012
frc4156,Ninjaneers,University of Illinois at Springfield & SACRED HEART GRIFFIN HIGH SCHOOL,"Springfield, IL, USA",http://csclub.uis.edu/frc,2012
frc4157,Imaginarium,jcpenney/Imaginarium Science Center & Ida Baker High School,"Fort Myers, FL, USA",,2012
frc4158,Leilehua Robotics,"Friends of Hawaii Robotics/BAE Systems/Pacific Mechanical Technology/Precision Machinery and Tooling/Hawaiian Electric Company/Mitsunaga & Associates, Inc./The Queens Medical Center/SolidWorks/JRD Electrical Service Corp./Veterans United/Edward J Rehfeldt III/Skydiving School Inc/Coffman Engineers/Pacific Architects/The Dela Cruz's/House of Photography/Pacific Beach Hotel/Pacific Jobbers Warehouse/Auto Air and Accessories/Big Island Delights & LEILEHUA HIGH SCHOOL","Wahiawa, HI, USA",http://www.leilehuarobotics.com,2012
frc4159,CardinalBotics,Lowell Alumni Association/Lowell PTSA/Bechtel Corporation/Brin-Wojcicki Foundation/jcpenney/Neural ID/Pearl.com/Standard Metal Products/Century/Google & LOWELL HIGH,"San Francisco, CA, USA",http://www.team4159.org,2012
frc4160,The Cannons,Qualcomm/CCTE/Phils BBQ/McGregor's Grill & Ale House & MISSION BAY HIGH,"San Diego, CA, USA",,2012
frc4161,T-Birds,Yucaipa Calimesa School District/Poison Spyder Customs/Brad Anderson Enterprises/San Bernardino City College/First Place Powder Coating/Frito Lay/Tisha Juarez/Jeremy Evrist-Julie Rosenthal & YUCAIPA HIGH,"Yucaipa, CA, USA",,2012
frc4162,A3 BigBots,jcpenney / Texas Workforce Commission & Alamo Area Academies,"New Braunfels, TX, USA",,2012
frc4163,Westlake Robotics,Georgia Tech Robojackets & Westlake High School,"Atlanta, GA, USA",http://Westlake%20High%20school.org,2012
frc4164,Rocket Robotics,NASA & Castle Rock High School,"Castle Rock, WA, USA",,2012
frc4165,Appalachian Automation,Amanda Bent Bolt/Logan Rotary Club/Osburn Associates & LOGAN HIGH SCHOOL,"LOGAN, OH, USA",,2012
frc4166,Robostang,NASA / jcpenney & MORA SECONDARY,"Mora, MN, USA",,2012
frc4167,Aquilon,R2-CJECN-Fondation Québec Jeunes/Université Laval/Mécanique Boivin/Fusion Jeunesse/Robotique FIRST Québec & Ecole Jean-de-Brébeuf,"Quebec, QC, Canada",,2012
frc4169,Warrior Robotics,LINCOLN-SUDBURY REG HIGH,"Sudbury, MA, USA",,2012
frc4170,What The FRaC,jcpenney & Eisenhower High School,"Rialto, CA, USA",,2012
frc4171,BayBots,Devry University/Seaside Rotary & SEASIDE HIGH,"Seaside, CA, USA",,2012
frc4172,Buyukcekmece Robotic,Buyukcekmece Anadolu  Lisesi,"Istanbul, 34, Turkey",,
frc4173,Bulldogs,MVSD Public Schools Foundation / Washington State Patrol Troopers Association / NASA / jcpenney / OSPI / Puget Sound Energy Foundation / Zodiac Aerospace / Janicki Industries / H & R Block / jcpenney / Pacific Woodtech & MOUNT VERNON HIGH SCHOOL,"Mount Vernon, WA, USA",http://www.mvhsrobotics.org,2012
