frc5773,YAFL Mechatronics,Yasar Acar Fen Lisesi,Istanbul,Istanbul,Turkey,http://www.yaflmechatronics.com,2015,,,,,,
frc5774,Maximum Overload,Heroes Alliance Flint,Flint,Michigan,USA,http://TBD,2015,,,,,,
frc5775,CRHS RoboCats,Texas Workforce Commission&Cross Roads H S,Malakoff,Texas,USA,http://www.facebook.com/CrossRoadsHighSchoolRobotics,2015,,,,,,
frc5776,Phoenix,Lakeshore Collegiate I,Toronto,Ontario,Canada,http://www.firstinspires.org/,2015,,,,,,
frc5777,Static Storm,Sumter Career and Technology Center,Sumter,South Carolina,USA,Coming Soon,2015,,,,,,
frc5778,The Power-Struck Girls,ACADEMY OF OUR LADY,Marrero,LA,USA,,2015,,,,,,
frc5779,CB Tech,Columbia Basin Technical Skills Center,Moses Lake,Washington,USA,,2015,,,,,,
frc5780,Harvesters,PAMPA H S,Pampa,Texas,USA,,2015,,,,,,
frc5781,Petchey Robotics Team ,Bloomberg & The Petchey Academy,London,England,United Kingdom,http://www.firstinspires.org/,2015,,https://twitter.com/petcheyrobotics,,,,
frc5782,Sullivan 4H-Newport,Fez Inc. Inc.,Newport,New Hampshire,USA,,2015,,,,,,
frc5783,RoboDucks,URENCO USA/Eunice Public Schools/Cardinal Hardware & Eunice High,Eunice,New Mexico,USA,Coming Soon,2015,,,,,,
frc5784,Vulcans,MI Dept. of Education/Nexteer & Vassar Senior High School,Vassar,Michigan,USA,http://www.firstinspires.org/,2015,,https://twitter.com/team5784,,,,
frc5785,The Shield,Dow/Edgen Murray Group/ISC&St Josephs Academy,Baton Rouge,Louisiana,USA,Coming Soon,2015,,,,,,
frc5786,Pro-Botics,NORTH HILLS SCHOOL,Irving,Texas,USA,http://unhprobotics.co.vu,2015,,,,,,
frc5800,Magic Island Robotics,3M & AIDTEC & IFSC,FLORIANOPOLIS,Santa Catarina,Brazil,http://www.mi5800.wordpress.com,2016,https://www.facebook.com/mi5800,,,https://github.com/magicislandfrc,https://www.instagram.com/frc5800,
frc5801,CTC Inspire,Argosy Foundation / KCStem Alliance / Fort Osage School District & Car. & Tech. Ctr. at Ft. Osage,Independence,Missouri,USA,http://www.ctcinspire.org,2016,https://www.facebook.com/frc5801,https://twitter.com/frc5801,,,,
frc5802,Los STEMateros,Boyle Heights STEM Academy,Los Angeles,California,USA,http://www.firstinspires.org/,2016,,,,,,
frc5803,Apex Robotics,AeroTEC LLC/The Boeing Company/Oak Harbor Freight Lines/C4 Labs/Concept Systems Inc/WestCoast Products LLC/First Tech Credit Union/Washington FIRST Robotics/Alaska Airlines/Friends and Family of Apex Robotics/Prism Graphics&Seattle Christian Schools,Seatac,Washington,USA,http://www.apexfrc.com,2016,,,,,,
frc5804,TORCH,Collegiate School,Henrico,Virginia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5805,SMbly Required,Boeing / SMCHS Mother's Club / Pacific Life / Genentech / Toshiba  / Western Digital  / Aggressive Design & Santa Margarita Catholic High School,Rancho Santa Margarita,California,USA,http://www.firstinspires.org/,2016,,https://twitter.com/smblyrequired,https://www.youtube.com/channelucf8b5avtjesifln3sxm9sva,,,
frc5806,Horace Mann School,Horace Mann School,Bronx,New York,USA,http://www.frc5806.org,2016,https://www.facebook.com/frc5806,,,https://github.com/frc5806,,
frc5807,CANbotics,Canadore College / Ontario Power Generation / Atlas Copco / FIRST Rookie Grant / FIRST Canada & CANbotics Community Robotics,North Bay,Ontario,Canada,http://5807canbotics.ca,2016,,,,,,
frc5808,Revive Robotics,LIFE Robotics & Neighborhood Group,Lodi,California,USA,http://www.firstinspires.org/,2016,,,,,,
frc5809,The Jesubots,A. Zahner & Rockhurst High School,Kansas City,Missouri,USA,http://www.jesubots.org/,2016,https://www.facebook.com/the-jesubots-1574267276128955,,,,,
frc5810,X-Bots,Willick Engineering /X-Bots & Neighborhood Group,Santa Fe Springs,California,USA,http://www.xbotsrobotics.com,2016,https://www.facebook.com/xbotsfrc,,,,,
frc5811,BONDS,"University of Dayton/NASA&K12 Gallery & TEJAS&Dayton Early College Academy, Inc",Dayton,Ohio,USA,http://bondsrobotics.com,2016,,,,,,
frc5812,Drewbotics,Argosy Foundation / Comcast NBCUniversal / First in Texas and Dell / Xerox & Charles R. Drew High School,Riverdale,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5813,Morpheus,"AAVID THERMALLOY, LLC/Murali Ravel, D.M.D., P.C./Kernan Performance Composites/Allegro MicroSystems, LLC/FIRST in NH Fund/SOLIDWORKS/Spear Family/Kancherlapalli Family&Neighborhood Group",Concord,New Hampshire,USA,http://5813.frc.team,2016,,,,,,
frc5814,ROBOTA,"3M/Fabian Cruz, PE PLLC/Banco del Pacifico S.A.&The Polythecnic Team: Escuela Superior Politecnica del Litoral (ESPOL)",Guayaquil,Guayas,Ecuador,http://www.robota5814-ec.org/,2016,,,,,https://www.instagram.com/robota_5814,
frc5815,Bond Science Engineer,Neighborhood Group,SHENZHEN,Guangdong,China,http://www.firstinspires.org/,2016,,,,,,
frc5816,GRA-V Robotics,Mid Florida Tech,Orlando,Florida,USA,http://gra-v.org,2016,https://www.facebook.com/grav.robotics,https://twitter.com/frc_5816,,,https://www.instagram.com/frc5816,
frc5817,Uni-Rex,"POM Wonderful, LLC/ADCO & Sanger High",Sanger,California,USA,http://www.firstinspires.org/,2016,,,,,,
frc5818,Riviera Robotics,Virgil Elings/Hendrix Manufacturing/FLIR/Neal Feay Company/Architectural Millwork/Check Yourself Inc./Axis Machine/MMI IntriPlex Technologies/True Precision Machining/Bowlus Engineering/M and J Engineering/Rincon Engineering/Santa Barbara Industrial Finishing/Valley Precision Products/ARMABOT&Riviera Robotics,Santa Barbara,California,USA,http://rivierarobotics.org/,2016,,,,,,
frc5819,Mecha Makos,Motorola Solutions & Mast Academy,Key Biscayne,Florida,USA,http://www.firstinspires.org/,2016,,,,,,
frc5820,PathFinder,"Shenzhen DADALELE Culture Communication Co., LTD  & YULIN HIGH-TECH ZONE COMPLETE SECONDARY SCHOOL",YuLin,Shanxi,China,http://www.firstinspires.org/,2016,,,,,,
frc5821,The Saunders Robotics Club,First Canada & Saunders Secondary School,London,Ontario,Canada,http://www.firstinspires.org/,2016,,,,,,
frc5822,WolfByte,NASA/Monsanto/Motorola Mobility/Abbott&St Ignatius College Prep,Chicago,Illinois,USA,http://www.sicprobotics.com,2016,,https://twitter.com/sicprobotics,,,,
frc5823,ACE,Airland / Dadalele / labplus & Shenzhen  United ,Shenzhen,Guangdong,China,http://www.frc5823.com,2016,,,,,,
frc5824,Orion,Waykids STEM Education Schoool,SHANGHAI,Shanghai,China,http://www.firstinspires.org/,2016,,,,,,
frc5825,Amherst Robotics,General Amherst  High School,Amherstburg,ON,Canada,,2016,,,,,,
frc5826,Avis Automata,Lumber Jack Tools/Cray Inc./Machine Tool Camp/Phillips Medisize/Sold4U Auctions/K. Wolter Engineering/JAMF Software&Chippewa Falls High,Chippewa Falls,Wisconsin,USA,https://www.facebook.com/avisautomata/,2016,https://www.facebook.com/avisautomata,,,,,
frc5827,Code Purple,NASA/OSPI WA/WA First /Lake Washington School Foundation/Microsoft &Lake Washington High School,Kirkland,Washington,USA,http://lwhsrobotics.com,2016,,,,,,
frc5828,RoboPats,Westover High School,Albany,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5829,AwtyBots,Awty International School/Lincoln Electric/Texas Metal Specialty/Surface Techniques&Awty International School,Houston,Texas,USA,http://www.awtybots.org,2016,,https://twitter.com/awtybots5829,,,,
frc5830,LIFE Engineering,NRTC/DoDSTEM/Maryland Space Business Roundtable/MattressMan&Home School,Lanham,Maryland,USA,http://www.team5830.org,2016,https://www.facebook.com/frcteam5830,https://twitter.com/life_5830,,,,
frc5831,Revolution Maker,Pui Ching Middle School Macau,Macau,Macau (Aomen),China,http://www.firstinspires.org/,2016,,,,,,
frc5832,FULL OF AMBITION,"Shenzhen DADALELE Culture Communication Co., LTD  & Zhongshan south China normal university affiliated high school of middle school",zhongshan,Guangdong,China,http://www.firstinspires.org/,2016,,,,,,
frc5833,Team-5833,YMCA,Shenzhen,Guangdong,China,,2016,,,,,,
frc5834,R3P2,Toronto District School Board/FIRST Rookie Grant/Riverdale Collegiate/Charlie's Meat and Seafood/Toronto Beaches Lions Club/Epsilon Learning Centres&Riverdale Collegiate Institute ,Toronto,Ontario,Canada,https://riverdalerobotics.com,2016,,,,,,
frc5835,Sage Robotics,Sage Hill School,Newport Coast,California,USA,http://sagehillrobotics.org,2016,https://www.facebook.com/sagerobotics,https://twitter.com/sagehillrobot,https://www.youtube.com/channelucorzlwvzd5tzwp_rrvkrzqq,https://github.com/sage-hill-robotics,https://www.instagram.com/sagehillrobotics,
frc5836,Mechanic Mutts,Mccluer South-Berkeley High,Ferguson ,Missouri,USA,http://www.firstinspires.org/,2016,,,,,,
frc5837,Unity4Tech,John Deere/Denso/Iowa Governor's STEM Advisory Council&East High School,Waterloo,Iowa,USA,http://www.firstinspires.org/,2016,,,,,,
frc5838,Mitochondria,"Yunnan Vista Educational Information Consultant Co. Ltd / Shenzhen DADALELE Culture Communication Co., LTD  & Kunming NO.1 High School CIE",Kunming ,Yunnan,China,http://www.firstinspires.org/,2016,,,,,,
frc5839,Blue Whales,Dassault Systems Corporation (China)/Ford Motor Research & Engineering Co.Std/Shanghai San Ze Technology Co. Ltd/Hong Ai Charity/Nanjing pliers Intelligent Technology Co. Ltd.&Nanjing Foreign Language School&High School Affiliated to Nanjing Normal University &High School Affiliated of Nanjing Normal University Jiangning campus&Nan Jing Jian Ning High School,Nanjing,Jiangsu,China,http://www.firstinspires.org/,2016,https://www.facebook.com/blue-whale-frc-5839-892038104245286,https://twitter.com/bluewhale_5839,,,,
frc5840,Shock Wave,Hope H. Campbell/Lucy Stone/Flint Holdings&Terrell High School,Dawson,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5841,The Patriots,"Argosy Foundation/EAG Association/Jay Mason, Realtor/Gareth Glewwe/Jethro Reid/GReGen Lab Equipment/G.R. Orozco/Brecoflex/Eric McGaha/T.E. Connectivity/16 hz/Bimba/SAPA/Automation Direct/Digi-Key/MAXBotix/Tableau/Autodesk/Lockheed Martin/VEX Robotics&Gov. Thomas Johnson High",Frederick,Maryland,USA,http://www.firstinspires.org/,2016,,,,,,
frc5842,Royal Robotics,NASA/Pasco Education Foundation/Southern Manufacturing Technologies/Suncoast Credit Union/Universal Labeling Systems&River Ridge High School,New Port Richey,Florida,USA,http://www.firstinspires.org/,2016,,https://twitter.com/rrhs_robotics,,,,
frc5843,Flurb,"State of Michigan, Department of Education/NASA/FCA Foundation/SMR Automotive/Cargill Salt Company&St. Clair High School",East China,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5844,Phoenix Tech,Josiah Quincy,Boston,Massachusetts,USA,http://www.firstinspires.org/,2016,,,,,,
frc5845,Twisted Gears,Boeing /The Argosy Foundation/NASA/Jason and Hannah Jeffries/PPG Foundation&East Limestone High Sch,Athens,Alabama,USA,http://twistedgears5845.weebly.com/,2016,,,,,,
frc5846,Southcoast Corsairs,University of Massachusetts Dartmouth/Naval Undersea Warfare Center/DoDSTEM/Southcoast Educational Robotics Foundation&Dartmouth High,North Dartmouth,Massachusetts,USA,https://www.facebook.com/SouthCoastCorsairs/,2016,,,,,,
frc5847,Ironclad,"BBCHS Academic Foundation/e2i, Inc./Nucor/IOI Loders Croklaan/Valley Glass/Huber Group/Chicago Dough Pizza Company/CSL Behring/Argosy Foundation&Bradley-Bourbonnais C High School",Bradley,Illinois,USA,http://www.ironclad5847.com,2016,,https://twitter.com/bbchsrobotics,,,,
frc5848,ROBO C3,Calhoun County High School/NASA/Motorola&Calhoun County Middle/High School,Edison,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5849,Joker,Qingdao Laoshan Yucai School,Qingdao,Shandong,China,http://www.cuyra.cn,2016,,,,,,
frc5850,Guangzhou  lego xueyuan,"Shenzhen DADALELE Culture Communication Co., LTD & Guangzhou  lego xuanyuan",Guangzhou,44,China,,2016,,,,,,
frc5851,Striking Vikings,"Mary R. Stauffer Foundation / Kiwanis Foundation / Columbia Memorial Space Center / Stay Gallery / South Pacific Steel and Tube, Inc / Downey Federal Credit Union / NASA / YamoNautics / B.A.D. Enterprises / RPM Twelve Media / Preferred Impressions / Gaucho Grill / Cartosian Associates / Downey Jaguar and Land Rover Services & Downey High",Downey,California,USA,http://team5851.com,2016,,,,,,
frc5852,Illusion Robotics ,El Capitan High School,Merced,California,USA,http://www.firstinspires.org/,2016,https://www.facebook.com/illusionrobotics,https://twitter.com/illusion5852,,,https://www.instagram.com/illusionrobotics,
frc5853,FEAR The Termigators,Arbor Preparatory High School,Ypsilanti,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5854,GLITCH,UNC Asheville/Argosy Foundation/TE Connectivity/GE Foundation/Robert and Barbara Bell&Neighborhood Group,Asheville,North Carolina,USA,http://team5854.com,2016,,,,,,
frc5855,Blue Collar Bruisers,Joy Global / GE Volunteers of GE Healthcare & Central High,Milwaukee,Wisconsin,USA,http://www.firstinspires.org/,2016,,,,,,
frc5856,Bullbots,Argosy Foundation/Lockheed Martin&Crosby High School,Waterbury,Connecticut,USA,http://www.firstinspires.org/,2016,,,,,,
frc5857,Walnut Valley Robotics,Walnut Valley Robotics/IvyMax/National Aeronautics and Space Administration (NASA)/Penske Mercedes Benz of West Covina/The Wah Family/The Chou Family/Walmart&Neighborhood Group&Family Friends,Walnut,California,USA,http://www.team5857.com,2016,https://www.facebook.com/walnutvalleyrobotics,https://twitter.com/wvr5857,https://www.youtube.com/channeluczjcnnyc245vxbs6hwyaysg,,https://www.instagram.com/walnutvalleyrobotics5857,
frc5858,Golden Hurricane ,NASA MSFC/Boeing/Northrop Grumman/Pathfinder/PTC/HudsonAlpha Institute for Biotechnology/Synapse/University of Alabama in Huntsville/DoD / MDA&Columbia High School,Huntsville,Alabama,USA,http://www.firstinspires.org/,2016,,,,,,
frc5859,i,Argosy/Fortier CPA/Solidworks & Family/Community & Family/Community,Canton de Hatley,Québec,Canada,http://frci.weebly.com/,2016,,,,,,
frc5860,Full Metal Muskrats,NASA / Algonac Community Schools / Island Machine & Engineering / Algonac Clay Community Foundation & Algonac High School,Algonac,Michigan,USA,http://algonacrobotics.com,2016,,,,,,
frc5861,ManGeKyo,www.asiafrc.com / Xiaodong Zhao Makerlab / ChaiChaiLeLe / Shenzhen Science and Cognitation Research Associasion / Beijing No.4 middle school net school Guangzhou branch & Beijing No.4 middle school net school Guangzhou branch,guangzhou,44,China,http://www.asiafrc.com/index.php/en/chinese-team/team-5861/,2016,,,,,,
frc5862,Atomic Disco Robotic Engineers,Neighborhood Group,concord,VA,USA,www.piedmontstem.com,2016,,,,,,
frc5863,Brusly HS Robotics,Brusly High School,Port Allen,Louisiana,USA,Coming Soon,2016,,,,,,
frc5864,Robo-Pelicans,Port Allen High School,Port Allen,Louisiana,USA,Coming Soon,2016,,,,,,
frc5865,Droide,Argosy Foundation/Canadian Tire/Cyber Generation/Cyber Impact/Provincial Informatique/Brault et Bouthillier/Genik/RobotShop/Coffres-forts C.B. 2000 Inc.&College Saint-Sacrement,Terrebonne,Québec,Canada,http://droide5865.com,2016,,https://twitter.com/droide5865,,,,
frc5866,Fe [Iron] Tigers,Texas Workforce Commission/Bayer Crop Science/Century Trailer Company Inc.&Frenship H S,Wolfforth,Texas,USA,http://jholloway59.wixsite.com/frenshipengineering,2016,,,,,,
frc5867,fighters science,Universidad Tecmilenio,Los Mochis,Sinaloa,Mexico,Coming Soon,2016,,,,,,
frc5868,UTM Veracruz,Universidad Tecmilenio Campus Veracruz,Veracruz,VER,Mexico,,2016,,,,,,
frc5869,Radical Robotics,Bechtel Group Foundation/Argosy Foundation/Department of Defense - STEM/Lockheed-Martin&Quartz Hill High,Lancaster,California,USA,http://www.qhhsfrc.weebly.com,2016,,,,,,
frc5870,League of Logic,BOS Automation - Innovations in Automation/Sodecia - Global Tech & Automation Center/Thames Valley District School Board/Argosy Foundation/FIRST Robotics Canada /Solid Works&Sir Frederick Banting S.S,London,Ontario,Canada,http://leagueoflogic.ca,2016,https://www.facebook.com/leagueoflogic5870,https://twitter.com/frc5870,,,https://www.instagram.com/team5870,
frc5871,Chickadees,Boise State University College of Engineering/Micron Foundation/MJ Murdock Charitable Trust&Treasure Valley High Schools,Boise,Idaho,USA,http://coen.boisestate.edu/firstrobotics,2016,,,,,,
frc5872,WiredCats,Motorola Solutions Foundation/Business Light Engineering of the Motorola Solutions Inc./NASA Robotics Alliance Project/FIRST Organization/SolidWorks/PTC/SEI Wireless Solutions&Western High School,Fort Lauderdale,Florida,USA,http://www.thewiredcats.com/,2016,https://www.facebook.com/frc-5872-western-wiredcats-893925140715155,,,,,
frc5873,Farmersville Robotics,Farmersville H S,Farmersville,Texas,USA,http://farmersvillerobotics.wix.com/farmersvillerobotics,2016,,,,,,
frc5874,CIPHER ,2016 FRC® Hardship Grant / Super Transporte Internacional S.A. de C.V / CENTRAL DE SERVICIOS DE CARGA DE NUEVO LAREDO & Universidad Tecmilenio Campus Nuevo Laredo,Nuevo Laredo,Tamaulipas,Mexico,http://cipher5874.com/,2016,,,,,,
frc5875,ICE,Fernley STEM Council/Argossy Foundation/Gleason Family/Lyon Family/Greater Nevada Agency&Fernley High School&Family Friends,Fernley,Nevada,USA,http://not yet,2016,,,,,,
frc5876,ARTEMIS,Argosy Foundation/Ford Australia/Telstra for Kids/Sell & Parker Metal Recycling & Abbotsleigh,Wahroonga,New South Wales,Australia,http://www.facebook.com/artemisrobotics,2016,,,,,,
frc5877,Mechalodons,Santiago High,Corona,California,USA,http://team5877.com,2016,,,,,,
frc5878,The Great Lakers,"State of Michigan/NASA/Mackinac Island Public School/Mackinac Island Community Foundation/Apt Technologies, Inc./The Spot Marketing, Inc./Tri County Building Centers/Mackinac Mittens/The Locker Room/Kathleen Krenz&Mackinac Island School",Mackinac Island,Michigan,USA,http://www.facebook.com/FRC5878,2016,,,,,,
frc5879,Shadow of Orion,China Youth Maker ,Beijing,Beijing,China,http://www.firstinspires.org/,2016,,,,,,
frc5880,AF North HS,Afnorth Elem/High School,Brunssum,Limburg,Netherlands,http://www.firstinspires.org/,2016,,,,,,
frc5881,TVHS Dragons,"GlobalFoundries/GE/Rensselaer Polytechnic Institute/National Grid/KLA-Tencor/Time Warner Cable/Lam Research/M+W Group/Applied Materials/Turner Construction/Mattson Technology/SCREEN/WONIK IPS USA, Inc/PDF Solutions/NASA/SOLIDWORKS/TVHS Foundation&Tech Valley High School",Albany,New York,USA,http://www.firstinspires.org/,2016,,,,,,
frc5882,Titan Robotics,SHOCK & AWE & Norman County East Secondary,Twin Valley,Minnesota,USA,http://www.firstinspires.org/,2016,,,,,,
frc5883,Spice Gears,3M / PBF / GT85 / PTI / FIRST CANADA / CEWAR / Bank Spoldzielczy Ziemi Krasnickiej / FANUC / Wschodni Klaster Innowacji / NABOR & Zespol Szkol nr 3,Krasnik,Lubelskie,Poland,http://spicegears.pl,2016,https://www.facebook.com/spicegears,https://twitter.com/spicegears,,,https://www.instagram.com/spicegears,
frc5884,Gray Storm,SDSU Mechatronics/Family Friends,San Diego,California,USA,http://www.firstinspires.org/,2016,,,,,,
