frc4918,The Roboctopi,OSPI / Murdock Charitable Trust / Bezos Family Foundation / Atlas Technologies / Solidworks & Northwest Maritime Center & Port Townsend High School,"Port Townsend, WA, USA",,2014
frc4919,Leodroids,National Defense Education Program / Qualcomm / American Concrete & Liberty Charter High School,"Lemon Grove, CA, USA",,2014
frc4920,Belle River Automatons,Valiant Machine and Tool & Belle River District High School,"Belle River, ON, Canada",,2014
frc4921,HDHS HAWKTOBOTS,The Argosy Foundation / The Chrysler Foundation / Harrow District High School Booster Club & Harrow District High School,"Harrow, ON, Canada",,2014
frc4922,Tartans,Chrysler of Canada & Walkerville Collegiate,"Windsor, ON, Canada",,2014
frc4923,LaserBots,Argosy Foundation / FIRST Canada / St. Clair College / Essex Linen Supply Ltd / UWinFIRST / Enwin Utilities / Hackforge / Perciballi Pools and Spas / Gary Regnier / Cory McAiney / Mr.Jim Melito / Centerline & St. Joseph's Catholic High School & St. Joseph's Catholic High School,"Windsor, ON, Canada",https://sites.google.com/a/wecdsb.on.ca/laser-s-first-robotics,2014
frc4924,STEM Punks,TVA & STEM School Chattanooga,"Chattanooga, TN, USA",,2014
frc4925,The Resistance,Kingswood Regional High School,"Wolfeboro, NH, USA",,2014
frc4926,GalacTech,"Cummins Inc. / 2014 FRC Hardship Grant / Spoon Construction / Advanced Mold and Engineering / Geckler Veterinary Hospital / Boyer Machine & Tool Co., Inc. & Bartholomew Consolidated School Corporation","Columbus, IN, USA",,2014
frc4927,Marauders,Mount Vernon High School,"Fortville, IN, USA",,2014
frc4928,Arabian Knights,Manor Hall International School,"Al Ain, AZ, Emirates",http://www.facebook.com/FRC4928,2014
frc4929,Maroon Monsoon,NASA/BAE Systems/Raytheon & Whittier  Regional Technical High School,"Haverhill, MA, USA",,2014
frc4930,The Electric Mayhem,NASA / Lockheed-Martin / Brava Metal Supply / Atech-SEH / WSF Industries / Unifrax / Intertech / Bagel Jay's & Nichols School,"Buffalo, NY, USA",http://robotics.nicholsschool.org,2014
frc4931,Edwardsville Tech,The Boeing Company / St. John's UMC / Arbor Management / GlaxoSmithKline & Edwardsville Robotics,"Edwardsville, IL, USA",http://www.evilletech.com,2014
frc4932,Cougar,Union Gas / St Clair College / Argosy Foundation / TD Canada Trust-Leamington Branch & Cardinal Carter,"Leamington, ON, Canada",,2014
frc4933,Green Machine,NASA/Liberty Partners & Green Country Technology Center,"Okmulgee, OK, USA",http://jhanun.wix.com/greenmachine4933,2014
frc4934,Gear Warriors,Uplift Hampton Preparatory,"Dallas, TX, USA",,
frc4935,T-Rex,Bosch Rexroth & Olympic High School,"Charlotte, NC, USA",http://trex4935.com,2014
frc4936,Viral Vortex,Unconquered Sun Solar Technologies Inc. / Tecumseh Home Depot / Reko International & Tecumseh Vista Academy,"Tecumseh, ON, Canada",http://www.viralvortex.weebly.com,2014
frc4937,Santa Cruz Robotics,AIDTEC / Universidade de Santa Cruz do Sul UNISC & Santa Cruz do Sul School District,"Santa Cruz do Sul, RS, Brazil",,
frc4938,Falcons,Manor Tool and Die / St. Clair College / Interstate battery / Argosy Grant & École secondaire Michel-Gratton,"Windsor, ON, Canada",,2014
frc4939,Allspark9,Central Peel Secondary School,"Brampton, ON, Canada",,2014
frc4940,Knight Vision,The Narmco Group / Quigg International / The Chrysler Foundation / Paragon Professional Engineering / The Argosy Foundation / St. Clair College & Holy Names Catholic High School,"Windsor, ON, Canada",,2014
frc4941,RoboBibb,RoboBibb Alliance,"Macon, GA, USA",,2014
frc4942,SparTech,Robotique FIRST Québec / Argosy Foundation / United Technologies Corporation / Réfrigération Morin / Électro-Mag  Raybel / Imagerie Digitale / PPD Méditech / Guillevin International / IESD / RTSI / Électro-5 / Descair / Sonepar Lumen / Groupe Master / Les Services Exp. / Franklin Empire / Wolseley & Le Salésien,"Sherbrooke, QC, Canada",,2014
frc4943,Royals Redneck Robots,Centre Dufferin District High School,"Shelburne, ON, Canada",,2014
frc4944,The Hi Fives,"Capco, Inc./Chevron/IMF/NASA/FCI & Riverside Educational Center & Palisade High School & Grand Junction High School & Fruita Monument High School & PVHS","Grand Junction, CO, USA",,2014
frc4945,Titanium-Wrecks,Worcester TEC Hub/NASA/DeNovo's Trattoria/Adkins Lumber Co./Andrew Chase & Tec Foundation,"Ocean City, MD, USA",http://www.team-t-wrecks.org,2014
frc4946,ALPHA DOGS,Bolton Rotary Club/ROTOGRAN/Husky Injection Molding/Stone Marketing and Design Services and Lisa Rose Fallon/Bolton Lions Club & HUMBERVIEW SECONDARY,"Bolton, ON, Canada",,2014
frc4947,Fenix,GE Aviation / Robotique FIRST Québec / Commission scolaire Val-des-Cerfs / Ville de Cowansville / Les amis de Massey-Vanier / Campus Brome-Missisquoi / Usinage Altech / Manufacture Scorpion / Show Devant / Boulet et Desrosiers / Kindo design / La Quintescence / Skysoft / Laser AMP / Élégance Ford / Aliments Ultima / Michel Ferry & École secondaire Massey-Vanier,"Cowansville, QC, Canada",http://www.fenix4947.csvdc.qc.ca,2014
frc4948,Buccaneers,Oswego High School,"Oswego, NY, USA",,
frc4949,Robo Panthers,NDEP & Parkdale Robotics,"Riverdale, MD, USA",,2014
frc4950,Centaures,Robotique FIRST Québec/Power Corporation/Fondation Argosy/Commission scolaire des Premières-Seigneuries/Wainbee Québec & École de la Courvilloise (Gaëtan Audet dir adjoint),"Québec, QC, Canada",,2014
frc4951,CDS Cyclones,"Mantella Venture Partners / Langilles Scrap, Cores and Truck Parts / 2014 FRC Rookie Grant / Leary Family & The Country Day School","King, ON, Canada",,2014
frc4952,Les Carnicas,"Armtex / Argosy Fundation / Robotique FIRST Québec / Conceptromex / Quais Bertrand / Desjardins, Caisse du lac-Memphrémagog / La Maison Olea / Wall-mart, Magog / Université de Sherbrooke / Ludovic St-Laurent & École secondaire La Ruche","Magog, QC, Canada",http://carnicas4952.csdessommets.qc.ca,2014
frc4953,TBA,Palm Beach County 4-H,"Palm Beach County, FL, USA",,
frc4954,4-H Palindrome Robotics,"Wyncote Foundation / 2014 FRC Rookie Grant / Mid-Atlantic Robotics / Whitestone Capital / Saviak Technologies, Inc. / Wells Fargo / Middletown High School / University of Delaware Cooperative Extention & Delaware 4-H Youth Organization","Middletown, DE, USA",http://www.team4954.org,2014
frc4955,LA Tech,Vigilant Global / McGill Unversity / Argosy Foundation / Robotique FIRST Quebec / Youth Fusion Jeunesse / Lester B. Pearson School Board / Dawson College / Urban Impressionz Inc. & Lakeside Academy,"Lachine, QC, Canada",http://www.frc4955.com,2014
frc4956,White Lake Robotics,Whitehall High School,"Whitehall, MI, USA",,2014
frc4957,Les Lynx,Power Corporation/Fusion Jeunesse & École secondaire Daniel-Johnson,"Montréal, QC, Canada",http://cfcmarketing.com/frc,2014
frc4958,Robocats,"First Robotics Competition / Whelen Engineering / M & W Soils Engineering, Inc / OPIE, Inc & Fall Mountain Regional High School","Langdon, NH, USA",,2014
frc4959,Millennium Falcons,2014 FRC Rookie Grant / American Society of Civil Engineers (ASCE) / North Kansas City Schools / DCAL Lockers & Staley High School,"Kansas City, MO, USA",,2014
frc4960,Polibot San Carlos,DBT Group & Liceo Politécnico Ignacio Carrrera Pinto,"San Carlos, BI, Chile",,2014
frc4961,Shock and Awe-sum,Almont High School,"Almont, MI, USA",,2014
frc4962,Knight Tech Robotics,Science Foundation Arizona / NASA / King Electrical Services / ThePortfolium & Metro Tech High School,"Phoenix, AZ, USA",http://www.phoenixunion.org/Page/12649,2014
frc4963,RoboJets,Charles Hart,"Washington, DC, USA",,
frc4964,i.am FIRST,Theodore Roosevelt High School,"Boyle Heights , CA, USA",,2014
frc4965,FIRE,BOSCH/NASA/Tri-County Technical College & Anderson County School Districts,"Anderson, SC, USA",,2014
frc4966,Condor Force Robot,"SIP, ROTATECNO, CHILE COLOMBIA","Santiago, RM, Chile",http://www.condorforcerobot.cl,2014
frc4967,That ONE Team - Our Next Engineers,L-3 Avionics Systems / DeWys Manufacturing / Diebotics & Paradise Teams,"Belmont, MI, USA",http://www.ThatONETeam.org,2014
frc4968,RoboHawks,"Hatch / Canadian Institute of Mining, Metallurgy and Petroleum / Argosy Foundation / BMG Engineering / BMG Fabrication / Bridson Automation / Floval Inc. / Cecchetto and Sons. / Ryan Cox / Mrs. Bacon & Lively District Secondary School","Lively, ON, Canada",,2014
frc4969,Iron FeNix,Landstown High School Governors STEM Academy,"Virginia Beach, VA, USA",http://www.digitalengineeringlab.com,2014
frc4970,I.C.E. Cubed,Bark River-Harris Schools,"Harris, MI, USA",,2014
frc4971,River,Columbia River,"Vancouver, WA, USA",,
frc4972,TEAM BORUSAN,BORUSAN ASIM KOCABIYIK TECHNICAL AND INDUSTRIAL HIGH SCHOOL,"Esenyurt, 34, Turkey",,2014
frc4973,Gateway Gators,Silicon Valley Bank / FIRST / Intuitive Surgical & Gateway HighSchool,"San Francisco, CA, USA",,2014
frc4974,Bluestanbul,sisli endustri meslek lisesi,"Buyukcekmece, 34, Turkey",,
frc4975,Team RobotISTs,BEYKENT OKULLARI,"istanbul, 34, Turkey",,2014
frc4976,Rebels,Scotia McLeod / ITK Vector Inc / Fluke Canada / Mold-Masters (2007) Ltd. / Zuraw Technologies & Halton District School Board & GDHS Rebel Robotics,"Georgetown, ON, Canada",,2014
frc4977,Iron Lion,DEACERO & Deacero horno3,"Monterrey, NLE, Mexico",http://www.ironlion4977.com,2014
frc4978,Tiger Robotics,2014 FRC Rookie Grant & The Dunham School,"Baton Rouge, LA, USA",,2014
frc4979,DevilStorm Robotics,"JobGiraffe/Bronson & Bratton/A. M. Castle & Co./Comtec Industries, Ltd. & Hinsdale Central High School","Hinsdale, IL, USA",,2014
frc4980,Canine Crusaders,NASA / Bezos Family Foundation / Columbia Cedar / Dennis and Michell Brassfield & Kettle Falls High School,"Kettle Falls, WA, USA",http://Caninecrusaders.kfsd.org,2014
frc4981,Grifftechs,IDEA CP Alamo,"Alamo, TX, USA",,2014
frc4982,Olympus Robotics,NASA / Exelis / Fort Wayne Metals & Homestead High School,"Fort Wayne, IN, USA",,2014
frc4983,IronBots,Mancelona High School,"Mancelona, MI, USA",http://mhsrick.weebly.com,2014
frc4984,BULLSEYE,Abbott / NASA / Microsoft / Vaniman Manufacturing & Rancho Christian School,"Temecula, CA, USA",,2014
frc4985,elkSPLOSION,Science Foundation Arizona & Round Valley High School,"Eagar, AZ, USA",,2014
frc4986,Iron Eagles,2014 FRC Rookie Grant & Vermilion Country School,"Tower, MN, USA",,2014
frc4987,Rambots,Worcester Academy,"Worcester, MA, USA",,2014
frc4988,Yooper Troopers,2014 FRC Rookie Grant / Carmeuse Lime and Stone / Soo Coop Credit Union & Les Cheneaux Schools,"Cedarville, MI, USA",,2014
frc4989,Jaguars,Shelby County Schools & Southwind High School,"Memphis, TN, USA",,2014
frc4990,Gryphons,Pensa Labs & Crystal Springs Uplands School,"Hillsborough, CA, USA",,2014
frc4991,Horsepower,Cronimet Corporation/NASA/Heinz Endowments/Integrated Environmental Systems Inc./The Griffith Family/Insight Construction Services Inc./84 Lumber/W.K. Merriman Inc./Linda Slugo & Chartiers Valley High School,"Bridgeville, PA, USA",,2014
frc4992,Spartans,State Farm Insurance / Halton District School Board / Stackpole International / Discovery Precision Engineering Incorporated / Professional Engineers of Ontario Oakville Chapter / Local 793 Int'l Union of Operating Engineers / UA Local 67 Canadian Piping Trades / Halton Pathways / HDSB Technological Education & Craig Kielburger Secondary School,"Milton, ON, Canada",http://spartansrobotics.webs.com,2014
frc4993,Molten Steel,Boston Scientific & New Century Academy,"Hutchinson, MN, USA",,2014
frc4994,Kingston Robo-Cards,"Commercial Aging Services, LLC & Kingston High School","Kingston, MI, USA",http://team4994.weebly.com,2014
frc4995,Rockets,Whitefish Township School,"Paradise, MI, USA",,2014
frc4996,RHS FIRST Robotics Enterprise: Team SPOT,SAME (Society of American Military Engineers)/Qualcomm & Richlands High School,"Richlands, NC, USA",http://www.firstteamspot.com,2014
frc4997,The Golden Machine,Long Beach Polytechnic High School / The Roddenberry Foundation / NASA / The Boeing Company & Long Beach Polytechnic High School & Woodrow Wilson Classical High School & Classical Conversations Long Beach,"Long Beach, CA, USA",http://lbpolyrobotics.org,2014
frc4998,TESLA,University of Michigan & Genesee Early College,"Flint, MI, USA",http://team4998.com,2014
frc4999,pink panthers,Detroit Public Schools & detroit international academy for Young Women,"Detroit, MI, USA",,
frc5000,Quantum Robotics,Hingham High School,"Hingham, MA, USA",,2014
frc5001,Fast and Serious,Dove Science Academy Tulsa,"Tulsa, OK, USA",,2014
frc5002,Dragons,Shelby County Schools & Collierville High School,"Collierville, TN, USA",,2014
frc5003,Topperbotics,Logistics Health Inc. & Onalaska High School,"Onalska, WI, USA",,2014
frc5004,Gravity Loop,Robotic Explorers,"Roswell, GA, USA",,2014
frc5005,RoboBucs,Boyd-Buchanan School,"Chattanooga, TN, USA",http://Www.robobucs.com,2014
frc5006,Apophis,RCAL Products Inc. / Nasa / Arkansas Wind and Solar & Haas Hall Academy,"Prairie Grove, AR, USA",,2014
frc5007,Phantomechanics,Design Architecture Senior High,"Miami, FL, USA",,2014
frc5008,(robo)LIONS,University YES Academy,"Detroit, MI, USA",,2014
frc5009,Techno Inventors of Puerto Rico,"Techno Inventors, Inc. & Techno Inventors of Puerto Rico","Guaynabo, PR, USA",http://technoinventors.com,2014
frc5010,Tiger Dynasty,2014 FRC Rookie Grant & Fishers High School,"Fishers, IN, USA",http://tigerdynasty.org,2014
frc5011,Team Impulse,STEM High School,"Highlands Ranch, CO, USA",https://sites.google.com/site/stemfrc/home,
frc5012,Gryffingear,Northrop Grumman / NASA / American Business Machines / Lockheed Martin / Choices in Learning National Foundation / AERO Institute / The NASA Dryden Flight Research Center & The Palmdale Aerospace Academy,"Palmdale, CA, USA",http://www.gryffingear.com,2014
frc5013,Trobots,Park Hill High School,"Kansas City, MO, USA",http://trobots.org,2014
frc5014,Wildcats,Allen Academy,"Detroit, MI, USA",,2014
frc5015,SWAT Bots Robotics,2014 FRC Rookie Grant/Infosat Communications/Schweitzer Engineering Laboratories/Urban Optique/Airdrie Chamber of Commerce/Emerson Process Management/PowerNet Measurement and Controls/NALCO Champion/Watches N More Promotional Products & SWAT Bots Robotics,"Airdrie, AB, Canada",,2014
frc5016,Devildroids,North Atlantic Industries / Equinox Financial Partners / 2014 FRC Rookie Grant / Rotary International / RMS Engineering / County Line Hardware / Xavier Palacios & Associates & Huntington High School,"Huntington, NY, USA",,2014
frc5017,Flaming Tortoises,"NASA / Harbor Beach Chamber of Commerce / McDonalds Food and Family Center / Holdwick Tiling, Inc. & Harbor Beach High School","Harbor Beach, MI, USA",,2014
frc5018,The Droids You're Looking For,West Orange High School,"Winter Garden, FL, USA",,2014
frc5019,Gearbox Heroes,West Salem High School,"West Salem, WI, USA",,2014
frc5020,CavBOTS,Dorman High School / NASA / SEW Eurodrive / Spartanburg Steele & Dorman High School,"Roebuck, SC, USA",,2014
frc5021,Bright Shiny Things,Center for Innovation & Central High School,"Grand Forks, ND, USA",,
frc5022,Muskett Alliance,Washington County,"Jonesborough, TN, USA",,2014
frc5023,Mustang Robotics,Capuchino High School,"San Bruno, CA, USA",,2014
frc5024,Raider Robotics,Union Gas / FRC Rookie Grant / TechAlliance / Kelloggs / Byron Optometry / HB Beal Science Dept / Coops Build All / SPRIET Associates / ARTCAL & HB Beal Secondary School,"London, ON, Canada",http://raiderrobotics.org/index.html,2014
frc5025,ENIGMA,Meziere Enterprise / Qualcomm / Ledcor / Swing Innovations & Cathedral Catholic High School,"San Diego, CA, USA",,2014
frc5026,Iron Panthers,2014 FRC Rookie Grant & Burlingame High School Robotics Team,"Burlingame, CA, USA",http://burlingamerobotics.com,2014
frc5027,Event Horizon,Andrew P. Hill High School,"San Jose, CA, USA",,2014
frc5028,Seacoast Robotics,Seacoast Collegiate High School,"Santa Rosa Beach , FL, USA",,2014
frc5029,Batchelor Institute,Batchelor Institute,"Batchelor, NT, Australia",,
frc5030,The Second Mouse,New Hartford High School,"New Hartford, NY, USA",,2014
frc5031,Downsview Robotics,A&K Technologies Inc. / Cam Amos / 2014 FRC Rookie Grant / Demital services / Active surplus electronics / Toronto district school board & Downsview Secondary School,"Toronto, ON, Canada",http://www.downsviewrobotics.weebly.com,2014
frc5032,Falcons,Meadowvale ss,"Mississauga, ON, Canada",,2014
frc5033,Beavertronics,Eckertech / 2014 FRC Rookie Grant & Lord Dorchester Secondary School,"Dorchester, ON, Canada",,2014
frc5034,CGLA,TVA & Chattanooga Girls Leadership Academy,"Chattanooga, TN, USA",,2014
frc5035,eNimkii,Union Gas Limited / Canador College / Nipissing First Nation & Nbisiing Secondary School,"North Bay , ON, Canada",,2014
frc5036,Robo Blue Devils,TDSB & Sir Wilfrid Laurier CI,"Scarborough, ON, Canada",http://team5036.com,2014
frc5037,Panther BOTS,Greenbrier High School,"Greenbrier, AR, USA",,
frc5038,MEGIDDO LIONS,Megiddo Regional Council / Tama Plastic Industry / World ORT / UNESCO & Megiddo High School,"Megiddo Regional Council , Z, Israel",http://www.megiddo-robotics.co.il,2014
frc5039,Green Machine,St Patrick Catholic High School,"Sarnia, ON, Canada",,2014
frc5040,BoltBot,Bolton High School,"Arlington, TN, USA",,2014
frc5041,System Overlord Robotics,NASA/Twinkle Co/Hills Bank and Trust/Aero Rental/New Pioneer Coop & West Branch High School,"West Branch, IA, USA",http://team5041sorrobotics.wordpress.com,2014
frc5042,Native Bots,Salt River high School,"Scottsdale, AZ, USA",,
frc5043,Challenger,Challenger Space Center of Arizona & Challenger Space Center,"Peoria, AZ, USA",,2014
frc5044,MBA Big Red Robots,Montgomery Bell Academy,"Nashville , TN, USA",http://mbarobots.com,
frc5045,SpartaBot,Shelby County Schools & White Station High School,"Memphis, TN, USA",https://sites.google.com/site/whitestationhighrobotics2014,2014
