frc5961,the pythons,Municipality of Rehovot / Machshirei Tnuaa / Solid Works & Neighborhood Group,rehovot,HaMerkaz (Central),Israel,http://www.firstinspires.org/,2016,,,,,,
frc5962,perSEVERE,"University of Massachusetts Lowell/Merrimack Valley Robotics/Analog Devices/Boston Scientific/Ruland Manufacturing/BAE Systems/IBM/Colonial Electronic Manufacturers, Inc./Amazon Robotics/RMS Racing/Fastenal&Neighborhood Group",Lowell,Massachusetts,USA,http://www.mvrobotics.net,2016,https://www.facebook.com/frcteam5962,https://twitter.com/frcteam5962,,,,
frc5963,CA Frost High School,Ca Frost Environmental Science Academy,Grand Rapids,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5964,The Praetorians,"Voorheesville School District/Voorheesville Community and School Foundation/New York Tech Valley FIRST Sponsors/US FIRST/Bechtel Corportation/QualityPM, Inc./SM Home Inspection/Tech Vallley First Sponsors/Atlas Copco Comptec LLC &Clayton a Bouton High School",Voorheesville,New York,USA,http://www.team5964vhs.com,2016,,,,,,
frc5965,Power Struck Girls,NASA/Leidos/Dow/Intralox/The Olive Branch Cafe/Chick Fil A of Clearview Parkway/Geico/BHL Construction/Diamond Food Distributors&Academy of Our Lady,Marrero,Louisiana,USA,https://sites.google.com/site/aolpowerstruckrobotics/home,2016,,,,,,
frc5966,HB Oiler Robotics,Analog Devices/Boeing/HBHS Foundation/Ola Mexican Kitchen/Solidworks&Huntington Beach High,Huntington Beach,California,USA,http://HBHSRobot.com,2016,,,,https://github.com/hbhsrobot,https://www.instagram.com/team5966,
frc5967,Freedom FORCE,Freedom High,Orlando,Florida,USA,http://www.firstinspires.org/,2016,,,,,,
frc5968,Cyborg Indians,USD 383/Thunderhead Engineering/Civic Plus/Garmin/Hyvee/Schwab Eaton/Walson Ink&Manhattan High School West/East Campus,Manhattan,Kansas,USA,http://www.firstinspires.org/,2016,https://www.facebook.com/cyborgindians,https://twitter.com/cyborg_indians,,https://github.com/cyborg-indians-5968,https://www.instagram.com/cyborg_indians,
frc5969,English Skunkworks,the English High,Jamaica Plain,Massachusetts,USA,http://www.team5969.com,2016,,https://twitter.com/team5969,,,,
frc5970,BeaverTronics,"Oregon Department of Educaiton/Autodesk/DW Fritz/First Tech Credit Union/LAM/Tektronix/IRC Aluminum/Bridge City Steel/Offshore Milling Services, Inc./Oregon Bolt, Inc./BPS Robotics/Koeber's/Applied Industrial Technologies/Solemate Socks&Beaverton High School",Beaverton,Oregon,USA,http://www.firstinspires.org/,2016,,https://twitter.com/beav5970,,,,
frc5971,Raider Robotics Team,Entergy/Laitrim&Archbishop Rummel High School,Metairie,Louisiana,USA,Coming Soon,2016,,,,,,
frc5972,Juarezbots,Universidad TecMilenio Campus Ciudad Juarez,juarez,Chihuahua,Mexico,Coming Soon,2016,,,,,,
frc5973,Moonshots,Rockwell Automation&Gilmour Academy,Gates Mills,Ohio,USA,http://gilmourfirst.org,2016,,https://twitter.com/gilmourfirst,,,,
frc5974,Mechanical Dragons,American International School of Utah,Salt Lake City,Utah,USA,http://www.firstinspires.org/,2016,,,,,,
frc5975,Beta Blues,Puppet Labs/Tripwire/First Tech Credit Union/NASA/Boeing /Reiersgaard/K Barrier&St Marys Academy,Portland,Oregon,USA,http://www.firstinspires.org/,2016,,,,,https://www.instagram.com/5975_betablues,
frc5976,CyberSaders,"FlexTrade Systems, Inc./Boyle Frederickson S.C./HK Consulting/Lightning Pick/MSOE University/CMH Friends of the Arts/Service Heat Treating, Inc./Zero Zone, Inc./Mary Petrie/Wisconsin Department of Public Instruction&Catholic Memorial High School",Waukesha,Wisconsin,USA,http://cybersaders5976.weebly.com/,2016,https://www.facebook.com/cybersaders5976,,,,,
frc5977,Rosemary Anderson H S/POIC,V&B Philanthropy&Rosemary Anderson High School/POIC,Portland,Oregon,USA,http://www.portlandoic.org,2016,,,,,,
frc5978,Roboplugs,Speedway Senior High School,Speedway,Indiana,USA,http://www.firstinspires.org/,2016,,,,,,
frc5979,Apex,Long Reach High,Columbia,Maryland,USA,http://www.firstinspires.org/,2016,,,,,,
frc5980,East Grand Rapids Robotics,EGR Schools Foundation/SalesPad/Bosch/Ergoquest/Bissell/Data Strategy&East Grand Rapids High School,Grand Rapids,Michigan,USA,http://www.egrrobotics.org/,2016,https://www.facebook.com/eastgrandrapidsrobotics,https://twitter.com/egrrobotics5980,,,https://www.instagram.com/egrrobotics5980,
frc5981,Thunderbotz,Dennis Fullerton/Mike Kliewer/SMC/Texas Workforce Commission &Karen Wagner H S,San Antonio,Texas,USA,http://www.firstinspires.org/,2016,,,,,,
frc5982,Circuits of Destruction ,Nexteer & Merrill High School,Merrill,Michigan,USA,https://merrillfrc5982.weebly.com/,2016,,,,,,
frc5983,Blast Furnace Bots,Lithgow High School,Lithgow,New South Wales,Australia,https://sites.google.com/a/education.nsw.gov.au/robotics-team/,2016,,,,,,
frc5984,Salina Robocats,Argosy Foundation/First Hardship Grant/American Electric Power (AEP)/Salina Public School&Salina Hs,Salina,Oklahoma,USA,http://www.firstinspires.org/,2016,,,,,,
frc5985,Project Bucephalus,Project Bucephalus Robotics/University of Wollongong/Wollongong West Public School/IronCAD/Total Aerospace Solutions/CAD International/Moneywise Accounting/Scouts Australia&Family/Community,Wollongong,New South Wales,Australia,http://www.projectb.net.au,2016,https://www.facebook.com/projectbucephalus,,,https://github.com/team5985,https://www.instagram.com/frc_team_5985,
frc5986,┌ Iron Fangs ┐,Texas Workforce Commission/Eureka Sheet Metal/Booz Allen Hamilton/Dassault Systems SolidWorks&Central Catholic High School&Providence Catholic School,San Antonio,Texas,USA,http://www.firstinspires.org/,2016,https://www.facebook.com/frc.5986,https://twitter.com/ironfangs5986,,,,
frc5987,Galaxia in memory of David Zohar,Elbit Systems/Alubin/Wirtheim/Yes Planet&Hebrew Reali of Haifa School,Haifa,Haifa,Israel,http://www.galaxia5987.com/,2016,https://www.facebook.com/frc.reali,https://twitter.com/galaxia5987,,https://github.com/galaxia5987,https://www.instagram.com/galaxia_5987,
frc5988,Narooma Robo Rebels,Narooma High School,Narooma,New South Wales,Australia,http://www.firstinspires.org/,2016,https://www.facebook.com/roborebels5988,https://twitter.com/roborebels5988,,,,
frc5989,Panthers,Ewen-Trout Creek Consolidated School,Ewen,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5990,TRIGON,&Amit Boys Modiin,Modiin,HaMerkaz,Israel,http://www.trigonfrc.info,2016,https://www.facebook.com/frc-trigon-5990-166552703679365,,,,https://www.instagram.com/trigon5990,
frc5991,Chargers,Wendorff Welding/Medtronic/Highwater Ethanol Plant/Meadowland Farmers Coop/WWG Schools & Westbrook-Walnut Grove Secondary,Westbrook,Minnesota,USA,http://www.firstinspires.org/,2016,,,,,,
frc5992,Pirates,Charles Edison Foundation/ASCO Numatics &Seton Hall Preparatory School,West Orange,New Jersey,USA,http://www.firstinspires.org/,2016,,,,,,
frc5993,Istech Robotic Society,H&G Makine/Bind Chocolates/İstek Servis A.Ş./SEPA/Euromak/Bilgi University&İstek Özel Bilge Kağan Liseleri,Florya,Istanbul,Turkey,http://www.team5993.com,2016,https://www.facebook.com/istech-robotics-society-1206376942711419,,,,https://www.instagram.com/irs5993,
frc5994,Captain Retros,Pratt & Whitney Canada/Battat/United Technologies Corporation/CSC Charitable Foundation/CSC/FIRST/TIS Show Services/Anonymous Donor (BetaBot)/LCC&Lower Canada College,Montreal,Québec,Canada,http://team5994.lcc.ca/,2016,,,,,,
frc5995,Servo Serpents,Rancho Mirage High School,Rancho Mirage,CA,USA,,2016,,,,,,
frc5996,R.U.R.,"PORG - gymnazium a zakladni skola, o.p.s.",Prague,Praha 8,Czech Republic,http://www.firstinspires.org/,2016,https://www.facebook.com/porgrobotics,https://twitter.com/rur_5996,,,,
frc5997,Knightling Boltz,East Iberville Elementary/High School,St. Gabriel,Louisiana,USA,Coming Soon,2016,,,,,,
frc5998,The Chillbots,Packaging Corporation of America/Minnesota Power&Falls Secondary,International Falls,Minnesota,USA,http://thechillbots.org,2016,https://www.facebook.com/thechillbotsfrcteam5998,,,,,
frc5999,Byte Force,Boston Scientific/Jim's Mille Lacs Disposal/Farmer's Insurance/Chapman's Auto Repair/Granite Ledge Electric/Latcham Lind Lumber/ICS Chillers&Milaca Secondary High,Milaca,Minnesota,USA,http://www.milacarobotics.weebly.com,2016,,,,,,
frc6000,Firehawk Robotics,Google&Shalhevet School,Los Angeles,California,USA,http://www.team6000.com/,2016,,,,,https://www.instagram.com/shalhevetrobotics_6000,
frc6001,CIP,Montessori School Medellin/Marymount School Medellin/Colegio San Jose de las Vegas/Colegio Colombo Britanico Medellin/Compania de Maria Medellin/Colegio Canadiense&Colombian Innovation Program,Medellin,Antioquia,Colombia,https://ciprobotics.weebly.com/,2016,https://www.facebook.com/ciprobotics,https://twitter.com/ciprobotica,,,https://www.instagram.com/cip_robotica,
frc6002,ZooBOTix,F&A FABRICATING/Michigan Department of Education/ALRO Steel&Kalamazoo Central High School,Kalamazoo,Michigan,USA,http://kcentralrobotics.blogspot.com/,2016,,,,,,
frc6003,SUM,AFCEA/Campbell University/TE Connectivity&Harnett Central High&Overhills High School,Buies Creek,North Carolina,USA,https://wordpress.campbell.edu/frc6003/,2016,,,,,,
frc6004,f(x) Robotics,f(x) Robotics/Duke Energy Foundation/Leidos/Town of Smithfield&Smithfield-Selma High,Smithfield,North Carolina,USA,http://team6004.com/,2016,,,,,,
frc6005,Cardinaltronics,"ChangeParts, Inc./UACJ Automotive Whitehall Industries&Mason County Eastern Junior High/High School",Custer,Michigan,USA,http://cardinaltronics6005.weebly.com/,2016,,,,,,
frc6006,Albury High School,Murray High School,Albury,New South Wales,Australia,http://www.firstinspires.org/,2016,,,,,,
frc6007,RoboPod,Camden Haven High School,laurieton,New South Wales,Australia,http://www.firstinspires.org/,2016,,,,,,
frc6008,Lions,Princess Margaret Secondary,Surrey,British Columbia,Canada,http://www.firstinspires.org/,2016,,,,,,
frc6009,CYBERHEART,&Father John Redmond C.S.S.,Etobicoke,Ontario,Canada,http://www.firstinspires.org/,2016,https://www.facebook.com/team-6009-cyberheart-1064007006953683,https://twitter.com/cyberheart6009,,,https://www.instagram.com/cyberheart6009,
frc6010,Tecmilenio - Teravolts - 6010,Universidad Tecmilenio Campus Mazatlán,MAZATLAN,Sinaloa,Mexico,Coming Soon,2016,,,,,,
frc6011,Cyber Trojans,Sturgis High School,Sturgis,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6012,STEAMROLLERS,Sandy & Danny Daugherty/The PI Labs/General Motors/ALION/Allied Automation/DoD STEM/Indiana University School of Informatics and Computing/Lawrence County STEAM/Turner Contracting Inc/Bedford Federal Savings Bank/Tri-County Builders/Whitney Tool Company/Atchison Eye Care/Remax Realty/Southern Indiana Home Inspections/Limestone Robotics/North Lawrence Community Schools/North Lawrence Career Center/Scientia&Family/Community,Bedford,Indiana,USA,http://www.frc6012.org,2016,,,,,,
frc6013,Robowolves,ZF-TRW&Cornerstone Health+Technology High School,Detroit,Michigan,USA,http://www.firstinspires.org/,2016,,https://twitter.com/robowolves6013,,,,
frc6014,ARC,Korkmaz Çelik Tic ve San AŞ/Inveon/Zorlu/Ruck&Maul/Microsoft/Çevik Mühendislik Makina Sanayi ve Ticaret LTD. ŞTİ./Donmez Debriyaj/Derin Industrial/Kardes Elektrik/ISS/Vestel/Mora Dizayn&Robert College,Istanbul,Istanbul,Turkey,http://arc6014.com,2016,https://www.facebook.com/team6014arc,,,,https://www.instagram.com/arc6014,
frc6015,Juicy Bots,Juicy Platters / MAR ROBOTICS / FIRST ROBOTICS ROOKIE GRANT & Hackensack High,Hackensack,New Jersey,USA,http://n/a,2016,,,,,,
frc6016,Tiger Robotics,Hackettstown High,Hackettstown,New Jersey,USA,http://www.firstinspires.org/,2016,,,,,,
frc6017,Cyberius,"PrepaTec Santa Catarina/Hyundai Mobis/Soporte Dinamico Industrial SA de CV/Kia Motors Mexico/SISAMEX&Tecnologico de Monterrey, Campus Santa Catarina.",Santa Catarina,Nuevo León,Mexico,http://cyberius.team,2016,,,,,,
frc6018,TICK,High School Attached to Northwestern Normal University,Lanzhou,Gansu,China,http://www.firstinspires.org/,2016,,,,,,
frc6019,Metabots,Lapeer Area Homeschool Athletics&Home School&Lapeer Area Homeschool Athletics,Metamora,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6020,John Glenn Robotics,John Glenn High School,Bay City,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6021,Team T.I.G.E.R.S,Sussex Central High,Sussex,Virginia,USA,http://www.firstinspires.org/,2016,,https://twitter.com/frc6021,https://www.youtube.com/frc6021,,,
frc6022,Wrench Warmers,Minimizer/Metal Services/Boeing/Blooming Prairie Education Foundation/Olmsted Medical Center&Blooming Prairie Secondary,Blooming Prairie,Minnesota,USA,http://www.wrenchwarmers6022.com/,2016,,,,,,
frc6023,DISCBOTS,DeKalb International Robotic Alliance (DIRA)/Novelis/Johnson STEM Activity Center/DoD STEM/Five Star Hospitality & Development/Lee's Grocery Store/First Alliance Church&Family/Community,Atlanta,Georgia,USA,https://www.facebook.com/discbots2015/?fref=ts,2016,,,,,,
frc6024,R Factor,Neighborhood Group,Mumbai,Maharashtra,India,http://www.rfactor6024.com/,2016,https://www.facebook.com/team6024,https://twitter.com/rfactor6024,,,https://www.instagram.com/teamrfactor_6024,
frc6025,Adroit Androids,Bahcesehir Anatolian Highschool,Istanbul,Istanbul,Turkey,http://team6025.com/,2016,https://www.facebook.com/adroitandroids,https://twitter.com/adroitandroids,,https://github.com/adroitandroids6025,https://www.instagram.com/adroitandroids,
frc6026,Tiger Strike,Tactical Electronics/FlightSafety International/American Electric Power/Zeeco Incorporated/D.O.D. STEM&Broken Arrow Hs,Broken Arrow,Oklahoma,USA,http://team6026.com,2016,,,,,,
frc6027,Brain Waves,NASA Glenn/Newark Catholic High School/J-Craftsman/FourthFrame/JumpMind/Carpet One (Nice Carpet)&Newark Catholic High School,Newark,Ohio,USA,https://www.newarkcatholic.org/robotics/,2016,https://www.facebook.com/frcteam6027,https://twitter.com/frcteam6027,,,,
frc6028,Rs Artisan,"Shenzhen DADALELE Culture Communication Co., LTD  & WUHAN RAYSON SCHOOL",Wuhan,Hubei,China,http://www.firstinspires.org/,2016,,,,,,
frc6029,Railbots,Wayne Metropolitan Community Action Agency/Ford Motor Company/21st CCLC-Lincoln Park High School/Lincoln Park Exchange Club&Lincoln Park High School,Lincoln Park,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6030,Tarbiya 360,Tarbiya 360,Sacramento,CA,USA,,2016,,,,,,
frc6031,Falcons,,Pentwater,MI,USA,,2016,,,,,,
frc6032,Pirate Robotics,United Technology Coorporation/Dayton Metro Regional Chamber of Commerce/Dayton Progress/United States Department of Defense/DMax/Reynolds Machinery/Chapel Electric/Yaskawa Motoman/Electrical Contractors Incorporated/Peoples Bank/Insignia Graphics/SolidWorks/Parts Express/American Thermal Instruments&West Carrollton High School,Dayton,Ohio,USA,https://www.wcrobotics.org,2016,,https://twitter.com/robopirates6032,,,https://www.instagram.com/robopirates6032,
frc6033,Gadget Agents,"Weber Brothers Sawmill, Inc./Pro Comm Inc./Hammer Restoration, Inc./Ken N. Krystal Myers/Mears Corporation/Great Lakes Bay Reigon/Finnerty Builders/Unified Brands & Beal City High School",Mount Pleasant,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6034,Eagle Storm,Boeing & North Technical,Florissant,Missouri,USA,http://www.firstinspires.org/,2016,,,,,,
frc6035,House of Ulladulla Robotics ,House of Ulladulla Robotics,Ulladulla,New South Wales,Australia,http://FB house of ulladulla Game of drones,2016,,,,,,
frc6036,Peninsula Robotics,Apple/Google/Qualcomm/Applied Materials/BAE Systems/KLA-Tencor/NVIDIA/BS Solidworks/Slack/Github&Palo Alto Youth Robotics Association,Palo Alto,California,USA,https://team6036.github.io/,2016,,,,,,
frc6037,Vikings 51,North Mecklenburg High,Huntersville,NC,USA,,2016,,,,,,
frc6038,ITOBOT,SAMSUNG ACADEMY / SAMSUNG ELECTRONICS&İstanbul Ticaret Odası Mesleki ve Teknik Anadolu Lisesi,Bayrampasa,Istanbul,Turkey,http://team6038.com,2016,https://www.facebook.com/itobot6038,,,,,
frc6039,Cypress Circuits,Stevenson School - Pebble Beach Campus,Pebble Beach,California,USA,http://cypresscircuits.com,2016,,,,,,
frc6040,Getobotics,Argosy Foundation / Concordia Institute of Aerospace Design and Innovation (CIADI) / MTL Bagel / Dominoes Cote St-Luc / Dagwoods Lachine / Concordia Mechanical and Industrial Engineering Department / Law Garoub / Podio / VEXPro and CTR / Le Virunga & Family Friends & Tyndale St-Georges Community Center & Pierre Laporte High School,Montreal,Québec,Canada,http://www.firstinspires.org/,2016,,,,,,
frc6041,Cougar Robotics,Pratt and Whitney Canada/RBC/Gord Laurie Foundation/Dudas Painting Ltd./Lethbridge Regional Safety Committee/Lethbridge College/City of Lethbridge Electrical Department/Schindeler Family/Marshall Metals/Gas King/Murray Silver Counselling&Catholic Central High School,Lethbridge,Alberta,Canada,http://www.firstinspires.org/,2016,,,,,,
frc6042,Robocamp,Colegio Cambridge,Calera,Cundinamarca,Colombia,http://www.firstinspires.org/,2016,,,,,,
frc6043,Tesla Tigers,Allegan High School,Allegan,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc6044,Circuit Breakers,Moose Lake Secondary,Moose Lake,Minnesota,USA,http://www.firstinspires.org/,2016,,,,,,
frc6045,Light Sabres,Sartell Senior High,Sartell,Minnesota,USA,https://app.schoology.com/course/427785809/materials,2016,,,,,,
frc6046,Tecking,First Rookie Grant / FRC Canada / B.C. Instruments / KingBridge & King City Secondary School & King City Secondary School,King City,Ontario,Canada,http://www.firstinspires.org/,2016,,,,,,
frc6047,Proctor Frostbyte,CN Railroad & Proctor Senior High,Proctor,Minnesota,USA,http://www.firstinspires.org/,2016,,,,,,
